"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.34","0.55","0.55"
"2","A","MnC","yes",0,-5,"0.29","0.61","1.16"
"3","H","Lei","yes",0,-1,"0.93","-0.23","0.93"
"4","A","Ars","yes",0,-1,"0.34","0.55","1.48"
"5","H","Wat","yes",0,-2,"1.05","-0.39","1.09"
"6","A","Eve","yes",0,-2,"0.84","-0.12","0.97"
"7","A","Bur","yes",1,0,"1.15","-0.53","0.44"
"8","H","BHA","yes",1,0,"0.68","0.10","0.54"
"9","A","Che","yes",0,-7,"0.52","0.31","0.85"
"10","H","Lee","yes",0,-1,"1.07","-0.42","0.43"
"11","A","Bre","yes",3,1,"1.00","-0.32","0.11"
"12","H","Sot","yes",3,1,"0.88","-0.16","-0.05"
"13","H","Wol","yes",1,0,"0.51","0.33","0.28"
"14","A","New","yes",1,0,"0.92","-0.22","0.06"
"15","A","Tot","yes",0,-3,"0.49","0.36","0.41"
"16","H","MnU","yes",0,-1,"0.53","0.30","0.71"
"17","H","Ast","yes",0,-2,"0.72","0.05","0.76"
"18","H","Ars","yes",0,-5,"0.57","0.24","1.00"
"19","A","Pal","yes",0,-3,"0.92","-0.22","0.78"
"20","A","WHU","yes",0,-2,"0.63","0.17","0.95"
"21","H","Eve","yes",3,1,"1.43","-0.89","0.05"
"22","A","Wat","yes",3,3,"1.46","-0.93","-0.88"
"23","H","Pal","yes",1,0,"0.83","-0.09","-0.97"
"24","H","MnC","yes",0,-4,"0.17","0.78","-0.20"
"25","A","Liv","yes",0,-2,"0.21","0.72","0.53"
"26","A","Sot","yes",0,-2,"0.74","0.02","0.55"
"27","H","Bre","yes",0,-2,"0.93","-0.23","0.31"
"28","H","Che","yes",0,-2,"0.26","0.66","0.98"
"29","A","Lee","no",NA,NA,"1.21","-0.61","0.37"
"30","A","BHA","no",NA,NA,"1.13","-0.50","-0.13"
"31","H","Bur","no",NA,NA,"1.12","-0.48","-0.61"
"32","A","MnU","no",NA,NA,"0.63","0.17","-0.44"
"33","H","New","no",NA,NA,"0.88","-0.17","-0.61"
"34","A","Ast","no",NA,NA,"0.82","-0.09","-0.70"
"35","H","WHU","no",NA,NA,"0.55","0.28","-0.42"
"36","A","Wol","no",NA,NA,"0.82","-0.08","-0.50"
"37","H","Tot","no",NA,NA,"0.55","0.27","-0.23"
"38","A","Lei","no",NA,NA,"0.58","0.23","-0.00"
