"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.47","0.44","0.44"
"2","A","MnC","yes",0,-5,"0.30","0.64","1.08"
"3","H","Lei","yes",0,-1,"0.99","-0.17","0.91"
"4","A","Ars","yes",0,-1,"0.42","0.51","1.42"
"5","H","Wat","yes",0,-2,"1.16","-0.37","1.05"
"6","A","Eve","yes",0,-2,"0.90","-0.06","0.98"
"7","A","Bur","yes",1,0,"1.20","-0.42","0.56"
"8","H","BHA","yes",1,0,"0.67","0.21","0.77"
"9","A","Che","yes",0,-7,"0.66","0.22","0.99"
"10","H","Lee","yes",0,-1,"1.04","-0.24","0.75"
"11","A","Bre","yes",3,1,"0.99","-0.17","0.58"
"12","H","Sot","yes",3,1,"1.09","-0.30","0.28"
"13","H","Wol","yes",1,0,"0.58","0.31","0.60"
"14","A","New","yes",1,0,"1.33","-0.58","0.02"
"15","A","Tot","yes",0,-3,"0.39","0.53","0.55"
"16","H","MnU","yes",0,-1,"0.57","0.33","0.87"
"17","H","Ast","yes",0,-2,"0.99","-0.17","0.70"
"18","H","Ars","yes",0,-5,"0.76","0.10","0.80"
"19","A","Pal","yes",0,-3,"0.89","-0.06","0.74"
"20","A","WHU","yes",0,-2,"0.79","0.06","0.80"
"21","H","Eve","yes",3,1,"1.31","-0.55","0.25"
"22","A","Wat","yes",3,3,"1.40","-0.66","-0.42"
"23","H","Pal","no",NA,NA,"1.05","-0.24","-0.66"
"24","H","MnC","no",NA,NA,"0.18","0.78","0.13"
"25","A","Liv","no",NA,NA,"0.34","0.60","0.73"
"26","A","Sot","no",NA,NA,"0.84","0.00","0.73"
"27","H","Bre","no",NA,NA,"1.04","-0.23","0.50"
"28","A","Lee","no",NA,NA,"1.04","-0.23","0.28"
"29","H","Che","no",NA,NA,"0.35","0.59","0.86"
"30","A","BHA","no",NA,NA,"1.03","-0.22","0.65"
"31","H","Bur","no",NA,NA,"1.42","-0.68","-0.04"
"32","A","MnU","no",NA,NA,"0.81","0.04","0.00"
"33","H","New","no",NA,NA,"1.50","-0.78","-0.78"
"34","A","Ast","no",NA,NA,"0.81","0.04","-0.74"
"35","H","WHU","no",NA,NA,"0.51","0.40","-0.34"
"36","A","Wol","no",NA,NA,"0.92","-0.09","-0.43"
"37","H","Tot","no",NA,NA,"0.65","0.23","-0.20"
"38","A","Lei","no",NA,NA,"0.68","0.20","-0.00"
