"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.25","0.64","0.64"
"2","A","MnC","yes",0,-5,"0.21","0.70","1.33"
"3","H","Lei","yes",0,-1,"0.98","-0.41","0.92"
"4","A","Ars","yes",0,-1,"0.30","0.56","1.48"
"5","H","Wat","yes",0,-2,"1.02","-0.47","1.01"
"6","A","Eve","yes",0,-2,"0.57","0.17","1.18"
"7","A","Bur","yes",1,0,"0.80","-0.16","1.03"
"8","H","BHA","yes",1,0,"0.54","0.22","1.24"
"9","A","Che","yes",0,-7,"0.47","0.32","1.56"
"10","H","Lee","yes",0,-1,"0.93","-0.34","1.21"
"11","A","Bre","yes",3,1,"0.70","-0.02","1.20"
"12","H","Sot","yes",3,1,"1.06","-0.54","0.66"
"13","H","Wol","yes",1,0,"0.59","0.15","0.81"
"14","A","New","yes",1,0,"0.56","0.20","1.00"
"15","A","Tot","yes",0,-3,"0.32","0.54","1.54"
"16","H","MnU","yes",0,-1,"0.71","-0.03","1.51"
"17","H","Ast","yes",0,-2,"0.76","-0.10","1.41"
"18","H","Ars","yes",0,-5,"0.60","0.13","1.54"
"19","A","Pal","yes",0,-3,"0.64","0.08","1.62"
"20","A","WHU","yes",0,-2,"0.51","0.26","1.88"
"21","H","Eve","yes",3,1,"1.39","-1.01","0.87"
"22","A","Wat","yes",3,3,"1.59","-1.29","-0.42"
"23","H","Pal","yes",1,0,"0.91","-0.32","-0.73"
"24","H","MnC","yes",0,-4,"0.19","0.72","-0.01"
"25","A","Liv","yes",0,-2,"0.17","0.75","0.74"
"26","A","Sot","yes",0,-2,"0.71","-0.03","0.71"
"27","H","Bre","yes",0,-2,"0.78","-0.13","0.58"
"28","H","Che","yes",0,-2,"0.29","0.58","1.15"
"29","A","Lee","yes",0,-1,"1.00","-0.45","0.71"
"30","A","BHA","yes",1,0,"0.93","-0.35","0.36"
"31","H","Bur","yes",3,2,"1.15","-0.66","-0.30"
"32","A","MnU","yes",0,-1,"0.43","0.38","0.08"
"33","H","New","yes",0,-3,"1.00","-0.45","-0.37"
"34","A","Ast","yes",0,-2,"0.77","-0.11","-0.49"
"35","H","WHU","yes",0,-4,"0.66","0.05","-0.44"
"36","A","Lei","yes",0,-3,"0.47","0.32","-0.12"
"37","A","Wol","yes",1,0,"0.77","-0.11","-0.23"
"38","H","Tot","no",NA,NA,"0.53","0.23","-0.00"
