"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.30","0.59","0.59"
"2","A","MnC","yes",0,-5,"0.23","0.68","1.27"
"3","H","Lei","yes",0,-1,"1.07","-0.50","0.77"
"4","A","Ars","yes",0,-1,"0.33","0.54","1.30"
"5","H","Wat","yes",0,-2,"1.05","-0.48","0.83"
"6","A","Eve","yes",0,-2,"0.57","0.20","1.03"
"7","A","Bur","yes",1,0,"0.82","-0.15","0.88"
"8","H","BHA","yes",1,0,"0.53","0.25","1.13"
"9","A","Che","yes",0,-7,"0.48","0.32","1.45"
"10","H","Lee","yes",0,-1,"0.93","-0.31","1.14"
"11","A","Bre","yes",3,1,"0.72","-0.01","1.13"
"12","H","Sot","yes",3,1,"1.10","-0.55","0.59"
"13","H","Wol","yes",1,0,"0.62","0.13","0.72"
"14","A","New","yes",1,0,"0.63","0.12","0.84"
"15","A","Tot","yes",0,-3,"0.37","0.48","1.32"
"16","H","MnU","yes",0,-1,"0.74","-0.04","1.28"
"17","H","Ast","yes",0,-2,"0.79","-0.11","1.17"
"18","H","Ars","yes",0,-5,"0.54","0.24","1.41"
"19","A","Pal","yes",0,-3,"0.65","0.08","1.49"
"20","A","WHU","yes",0,-2,"0.53","0.25","1.74"
"21","H","Eve","yes",3,1,"1.60","-1.24","0.50"
"22","A","Wat","yes",3,3,"1.53","-1.15","-0.65"
"23","H","Pal","yes",1,0,"0.89","-0.25","-0.90"
"24","H","MnC","yes",0,-4,"0.19","0.73","-0.17"
"25","A","Liv","yes",0,-2,"0.17","0.76","0.59"
"26","A","Sot","yes",0,-2,"0.71","0.01","0.60"
"27","H","Bre","yes",0,-2,"0.90","-0.26","0.34"
"28","H","Che","yes",0,-2,"0.32","0.55","0.90"
"29","A","Lee","yes",0,-1,"1.02","-0.43","0.47"
"30","A","BHA","yes",1,0,"0.95","-0.34","0.13"
"31","H","Bur","yes",3,2,"1.16","-0.62","-0.49"
"32","A","MnU","yes",0,-1,"0.44","0.39","-0.11"
"33","H","New","yes",0,-3,"1.01","-0.42","-0.53"
"34","A","Ast","yes",0,-2,"0.75","-0.05","-0.58"
"35","H","WHU","no",NA,NA,"0.72","-0.01","-0.59"
"36","A","Lei","no",NA,NA,"0.43","0.40","-0.19"
"37","A","Wol","no",NA,NA,"0.74","-0.03","-0.22"
"38","H","Tot","no",NA,NA,"0.55","0.22","-0.00"
