"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.38","0.57","0.57"
"2","A","MnC","yes",0,-5,"0.54","0.38","0.95"
"3","H","Lei","yes",0,-1,"0.92","-0.05","0.90"
"4","A","Ars","yes",0,-1,"0.47","0.46","1.37"
"5","H","Wat","yes",0,-2,"1.09","-0.24","1.12"
"6","A","Eve","yes",0,-2,"0.94","-0.06","1.06"
"7","A","Bur","yes",1,0,"1.24","-0.42","0.64"
"8","H","BHA","yes",1,0,"0.83","0.06","0.70"
"9","A","Che","yes",0,-7,"0.60","0.32","1.02"
"10","H","Lee","yes",0,-1,"1.23","-0.40","0.62"
"11","A","Bre","yes",3,1,"1.11","-0.27","0.35"
"12","H","Sot","yes",3,1,"1.24","-0.41","-0.06"
"13","H","Wol","yes",1,0,"0.77","0.13","0.07"
"14","A","New","yes",1,0,"1.32","-0.50","-0.43"
"15","A","Tot","no",NA,NA,"0.42","0.52","0.09"
"16","H","MnU","no",NA,NA,"0.63","0.29","0.38"
"17","H","Ast","no",NA,NA,"1.03","-0.17","0.20"
"18","A","WHU","no",NA,NA,"0.59","0.33","0.54"
"19","H","Ars","no",NA,NA,"1.01","-0.15","0.39"
"20","A","Pal","no",NA,NA,"0.95","-0.08","0.31"
"21","A","Lei","no",NA,NA,"0.78","0.11","0.42"
"22","H","Eve","no",NA,NA,"1.25","-0.42","0.00"
"23","A","Wat","no",NA,NA,"1.14","-0.30","-0.30"
"24","H","Pal","no",NA,NA,"0.96","-0.09","-0.39"
"25","H","MnC","no",NA,NA,"0.28","0.68","0.29"
"26","A","Liv","no",NA,NA,"0.45","0.49","0.77"
"27","A","Sot","no",NA,NA,"0.95","-0.08","0.70"
"28","H","Bre","no",NA,NA,"0.86","0.02","0.72"
"29","A","Lee","no",NA,NA,"0.94","-0.07","0.65"
"30","H","Che","no",NA,NA,"0.27","0.69","1.33"
"31","A","BHA","no",NA,NA,"1.07","-0.22","1.11"
"32","H","Bur","no",NA,NA,"1.37","-0.56","0.55"
"33","A","MnU","no",NA,NA,"0.91","-0.03","0.52"
"34","H","New","no",NA,NA,"1.48","-0.69","-0.17"
"35","A","Ast","no",NA,NA,"0.86","0.03","-0.14"
"36","H","WHU","no",NA,NA,"0.59","0.33","0.19"
"37","A","Wol","no",NA,NA,"1.02","-0.16","0.03"
"38","H","Tot","no",NA,NA,"0.91","-0.03","0.00"
