"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.44","0.48","0.48"
"2","A","MnC","yes",0,-5,"0.28","0.67","1.15"
"3","H","Lei","yes",0,-1,"1.03","-0.23","0.92"
"4","A","Ars","yes",0,-1,"0.49","0.42","1.34"
"5","H","Wat","yes",0,-2,"1.27","-0.51","0.83"
"6","A","Eve","yes",0,-2,"0.98","-0.16","0.68"
"7","A","Bur","yes",1,0,"1.22","-0.45","0.22"
"8","H","BHA","yes",1,0,"0.69","0.18","0.41"
"9","A","Che","yes",0,-7,"0.58","0.31","0.72"
"10","H","Lee","yes",0,-1,"1.03","-0.22","0.50"
"11","A","Bre","yes",3,1,"1.04","-0.23","0.27"
"12","H","Sot","yes",3,1,"0.93","-0.10","0.17"
"13","H","Wol","yes",1,0,"0.53","0.37","0.54"
"14","A","New","yes",1,0,"1.22","-0.45","0.09"
"15","A","Tot","yes",0,-3,"0.50","0.41","0.50"
"16","H","MnU","yes",0,-1,"0.62","0.26","0.76"
"17","H","Ast","yes",0,-2,"0.87","-0.04","0.72"
"18","H","Ars","yes",0,-5,"0.69","0.18","0.90"
"19","A","Pal","yes",0,-3,"0.92","-0.09","0.81"
"20","A","WHU","yes",0,-2,"0.73","0.13","0.94"
"21","H","Eve","yes",3,1,"1.42","-0.69","0.26"
"22","A","Wat","yes",3,3,"1.35","-0.61","-0.35"
"23","H","Pal","yes",1,0,"1.10","-0.31","-0.66"
"24","H","MnC","no",NA,NA,"0.22","0.73","0.08"
"25","A","Liv","no",NA,NA,"0.30","0.64","0.72"
"26","A","Sot","no",NA,NA,"0.80","0.04","0.76"
"27","H","Bre","no",NA,NA,"1.08","-0.28","0.48"
"28","A","Lee","no",NA,NA,"1.15","-0.36","0.12"
"29","H","Che","no",NA,NA,"0.36","0.57","0.69"
"30","A","BHA","no",NA,NA,"1.01","-0.20","0.49"
"31","H","Bur","no",NA,NA,"1.35","-0.60","-0.12"
"32","A","MnU","no",NA,NA,"0.67","0.20","0.08"
"33","H","New","no",NA,NA,"1.28","-0.52","-0.44"
"34","A","Ast","no",NA,NA,"0.86","-0.02","-0.45"
"35","H","WHU","no",NA,NA,"0.59","0.30","-0.16"
"36","A","Wol","no",NA,NA,"0.98","-0.16","-0.32"
"37","H","Tot","no",NA,NA,"0.73","0.14","-0.18"
"38","A","Lei","no",NA,NA,"0.69","0.18","-0.00"
