"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.38","0.51","0.51"
"2","A","MnC","yes",0,-5,"0.29","0.62","1.13"
"3","H","Lei","yes",0,-1,"0.94","-0.24","0.89"
"4","A","Ars","yes",0,-1,"0.34","0.55","1.44"
"5","H","Wat","yes",0,-2,"1.01","-0.32","1.12"
"6","A","Eve","yes",0,-2,"0.84","-0.10","1.02"
"7","A","Bur","yes",1,0,"1.15","-0.50","0.52"
"8","H","BHA","yes",1,0,"0.69","0.09","0.61"
"9","A","Che","yes",0,-7,"0.52","0.32","0.92"
"10","H","Lee","yes",0,-1,"1.08","-0.41","0.51"
"11","A","Bre","yes",3,1,"1.08","-0.42","0.09"
"12","H","Sot","yes",3,1,"0.90","-0.18","-0.08"
"13","H","Wol","yes",1,0,"0.52","0.32","0.24"
"14","A","New","yes",1,0,"0.91","-0.20","0.04"
"15","A","Tot","yes",0,-3,"0.49","0.36","0.40"
"16","H","MnU","yes",0,-1,"0.54","0.29","0.69"
"17","H","Ast","yes",0,-2,"0.79","-0.04","0.65"
"18","H","Ars","yes",0,-5,"0.59","0.23","0.88"
"19","A","Pal","yes",0,-3,"0.93","-0.21","0.66"
"20","A","WHU","yes",0,-2,"0.63","0.17","0.83"
"21","H","Eve","yes",3,1,"1.44","-0.89","-0.06"
"22","A","Wat","yes",3,3,"1.47","-0.93","-0.99"
"23","H","Pal","yes",1,0,"0.85","-0.11","-1.10"
"24","H","MnC","yes",0,-4,"0.17","0.78","-0.32"
"25","A","Liv","yes",0,-2,"0.21","0.72","0.40"
"26","A","Sot","yes",0,-2,"0.65","0.14","0.55"
"27","H","Bre","yes",0,-2,"0.94","-0.23","0.32"
"28","H","Che","no",NA,NA,"0.28","0.64","0.96"
"29","A","Lee","no",NA,NA,"1.15","-0.50","0.45"
"30","A","BHA","no",NA,NA,"1.10","-0.44","0.02"
"31","H","Bur","no",NA,NA,"1.05","-0.38","-0.36"
"32","A","MnU","no",NA,NA,"0.63","0.18","-0.19"
"33","H","New","no",NA,NA,"1.04","-0.36","-0.55"
"34","A","Ast","no",NA,NA,"0.82","-0.08","-0.62"
"35","H","WHU","no",NA,NA,"0.56","0.27","-0.35"
"36","A","Wol","no",NA,NA,"0.88","-0.16","-0.51"
"37","H","Tot","no",NA,NA,"0.56","0.27","-0.24"
"38","A","Lei","no",NA,NA,"0.58","0.24","-0.00"
