"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.32","0.56","0.56"
"2","A","MnC","yes",0,-5,"0.24","0.67","1.24"
"3","H","Lei","yes",0,-1,"1.04","-0.42","0.82"
"4","A","Ars","yes",0,-1,"0.35","0.52","1.34"
"5","H","Wat","yes",0,-2,"1.00","-0.37","0.97"
"6","A","Eve","yes",0,-2,"0.70","0.05","1.02"
"7","A","Bur","yes",1,0,"0.81","-0.10","0.92"
"8","H","BHA","yes",1,0,"0.57","0.22","1.14"
"9","A","Che","yes",0,-7,"0.51","0.31","1.45"
"10","H","Lee","yes",0,-1,"0.92","-0.26","1.19"
"11","A","Bre","yes",3,1,"0.82","-0.12","1.07"
"12","H","Sot","yes",3,1,"1.05","-0.43","0.64"
"13","H","Wol","yes",1,0,"0.61","0.16","0.80"
"14","A","New","yes",1,0,"0.64","0.13","0.94"
"15","A","Tot","yes",0,-3,"0.42","0.43","1.37"
"16","H","MnU","yes",0,-1,"0.67","0.09","1.46"
"17","H","Ast","yes",0,-2,"0.86","-0.17","1.29"
"18","H","Ars","yes",0,-5,"0.60","0.18","1.47"
"19","A","Pal","yes",0,-3,"0.72","0.01","1.48"
"20","A","WHU","yes",0,-2,"0.52","0.29","1.77"
"21","H","Eve","yes",3,1,"1.60","-1.18","0.59"
"22","A","Wat","yes",3,3,"1.52","-1.07","-0.48"
"23","H","Pal","yes",1,0,"0.97","-0.33","-0.80"
"24","H","MnC","yes",0,-4,"0.20","0.73","-0.07"
"25","A","Liv","yes",0,-2,"0.16","0.78","0.71"
"26","A","Sot","yes",0,-2,"0.69","0.06","0.77"
"27","H","Bre","yes",0,-2,"0.84","-0.15","0.62"
"28","H","Che","yes",0,-2,"0.25","0.66","1.27"
"29","A","Lee","yes",0,-1,"1.06","-0.45","0.83"
"30","A","BHA","yes",1,0,"1.11","-0.52","0.31"
"31","H","Bur","yes",3,2,"1.24","-0.69","-0.39"
"32","A","MnU","yes",0,-1,"0.51","0.30","-0.08"
"33","H","New","yes",0,-3,"1.01","-0.38","-0.47"
"34","A","Ast","no",NA,NA,"0.83","-0.14","-0.60"
"35","H","WHU","no",NA,NA,"0.72","0.02","-0.58"
"36","A","Lei","no",NA,NA,"0.46","0.37","-0.21"
"37","A","Wol","no",NA,NA,"0.74","-0.01","-0.23"
"38","H","Tot","no",NA,NA,"0.57","0.23","0.00"
