"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.41","0.51","0.51"
"2","A","MnC","yes",0,-5,"0.27","0.67","1.18"
"3","H","Lei","yes",0,-1,"1.01","-0.22","0.96"
"4","A","Ars","yes",0,-1,"0.49","0.42","1.38"
"5","H","Wat","yes",0,-2,"1.24","-0.50","0.88"
"6","A","Eve","yes",0,-2,"0.89","-0.07","0.82"
"7","A","Bur","yes",1,0,"1.27","-0.53","0.29"
"8","H","BHA","yes",1,0,"0.68","0.18","0.48"
"9","A","Che","yes",0,-7,"0.58","0.31","0.78"
"10","H","Lee","yes",0,-1,"1.08","-0.29","0.49"
"11","A","Bre","yes",3,1,"1.06","-0.28","0.21"
"12","H","Sot","yes",3,1,"0.90","-0.08","0.13"
"13","H","Wol","yes",1,0,"0.45","0.46","0.59"
"14","A","New","yes",1,0,"1.10","-0.32","0.26"
"15","A","Tot","yes",0,-3,"0.56","0.32","0.59"
"16","H","MnU","yes",0,-1,"0.62","0.26","0.84"
"17","H","Ast","yes",0,-2,"0.94","-0.13","0.71"
"18","H","Ars","yes",0,-5,"0.67","0.20","0.91"
"19","A","Pal","yes",0,-3,"0.91","-0.09","0.82"
"20","A","WHU","yes",0,-2,"0.78","0.06","0.88"
"21","H","Eve","yes",3,1,"1.38","-0.66","0.22"
"22","A","Wat","yes",3,3,"1.41","-0.69","-0.47"
"23","H","Pal","yes",1,0,"1.10","-0.32","-0.79"
"24","H","MnC","yes",0,-4,"0.21","0.75","-0.05"
"25","A","Liv","no",NA,NA,"0.30","0.64","0.59"
"26","A","Sot","no",NA,NA,"0.80","0.03","0.63"
"27","H","Bre","no",NA,NA,"1.06","-0.27","0.35"
"28","A","Lee","no",NA,NA,"1.13","-0.36","-0.00"
"29","H","Che","no",NA,NA,"0.35","0.57","0.57"
"30","A","BHA","no",NA,NA,"1.00","-0.20","0.36"
"31","H","Bur","no",NA,NA,"1.30","-0.56","-0.20"
"32","A","MnU","no",NA,NA,"0.63","0.24","0.04"
"33","H","New","no",NA,NA,"1.23","-0.48","-0.44"
"34","A","Ast","no",NA,NA,"0.85","-0.02","-0.46"
"35","H","WHU","no",NA,NA,"0.58","0.30","-0.16"
"36","A","Wol","no",NA,NA,"0.96","-0.16","-0.32"
"37","H","Tot","no",NA,NA,"0.70","0.15","-0.17"
"38","A","Lei","no",NA,NA,"0.69","0.17","0.00"
