"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.28","0.57","0.57"
"2","A","MnC","yes",0,-5,"0.54","0.18","0.74"
"3","H","Lei","yes",0,-1,"0.66","-0.02","0.73"
"4","A","Ars","yes",0,-1,"0.46","0.29","1.02"
"5","H","Wat","yes",0,-2,"0.69","-0.05","0.97"
"6","A","Eve","yes",0,-2,"0.56","0.14","1.10"
"7","A","Bur","yes",1,0,"0.96","-0.46","0.64"
"8","H","BHA","yes",1,0,"0.50","0.23","0.87"
"9","A","Che","yes",0,-7,"0.35","0.47","1.34"
"10","H","Lee","yes",0,-1,"0.94","-0.45","0.89"
"11","A","Bre","no",NA,NA,"0.82","-0.26","0.63"
"12","H","Sot","no",NA,NA,"0.77","-0.19","0.45"
"13","H","Wol","no",NA,NA,"0.39","0.40","0.84"
"14","A","New","no",NA,NA,"1.19","-0.83","0.01"
"15","A","Tot","no",NA,NA,"0.41","0.37","0.39"
"16","H","MnU","no",NA,NA,"0.35","0.46","0.85"
"17","H","Ast","no",NA,NA,"1.02","-0.56","0.29"
"18","A","WHU","no",NA,NA,"0.65","0.01","0.30"
"19","H","Ars","no",NA,NA,"0.60","0.09","0.39"
"20","A","Pal","no",NA,NA,"0.73","-0.12","0.27"
"21","A","Lei","no",NA,NA,"0.59","0.10","0.37"
"22","H","Eve","no",NA,NA,"0.79","-0.21","0.16"
"23","A","Wat","no",NA,NA,"1.05","-0.61","-0.45"
"24","H","Pal","no",NA,NA,"0.62","0.05","-0.40"
"25","H","MnC","no",NA,NA,"0.29","0.55","0.15"
"26","A","Liv","no",NA,NA,"0.42","0.35","0.50"
"27","A","Sot","no",NA,NA,"0.61","0.06","0.57"
"28","H","Bre","no",NA,NA,"0.55","0.16","0.73"
"29","A","Lee","no",NA,NA,"0.73","-0.12","0.60"
"30","H","Che","no",NA,NA,"0.20","0.70","1.30"
"31","A","BHA","no",NA,NA,"0.66","-0.01","1.29"
"32","H","Bur","no",NA,NA,"1.00","-0.53","0.76"
"33","A","MnU","no",NA,NA,"0.79","-0.22","0.54"
"34","H","New","no",NA,NA,"1.21","-0.86","-0.32"
"35","A","Ast","no",NA,NA,"0.65","0.01","-0.31"
"36","H","WHU","no",NA,NA,"0.23","0.65","0.34"
"37","A","Wol","no",NA,NA,"0.82","-0.25","0.08"
"38","H","Tot","no",NA,NA,"0.71","-0.08","-0.00"
