"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.31","0.61","0.61"
"2","A","MnC","yes",0,-5,"0.43","0.46","1.07"
"3","H","Lei","yes",0,-1,"0.86","-0.07","0.99"
"4","A","Ars","yes",0,-1,"0.38","0.53","1.52"
"5","H","Wat","yes",0,-2,"1.03","-0.29","1.24"
"6","A","Eve","yes",0,-2,"0.83","-0.04","1.20"
"7","A","Bur","yes",1,0,"1.23","-0.55","0.65"
"8","H","BHA","yes",1,0,"0.66","0.17","0.82"
"9","A","Che","yes",0,-7,"0.61","0.23","1.05"
"10","H","Lee","yes",0,-1,"1.15","-0.44","0.61"
"11","A","Bre","yes",3,1,"0.99","-0.24","0.37"
"12","H","Sot","yes",3,1,"1.07","-0.34","0.03"
"13","H","Wol","yes",1,0,"0.60","0.25","0.28"
"14","A","New","yes",1,0,"1.37","-0.71","-0.44"
"15","A","Tot","yes",0,-3,"0.41","0.49","0.05"
"16","H","MnU","yes",0,-1,"0.46","0.42","0.48"
"17","H","Ast","yes",0,-2,"0.78","0.02","0.50"
"18","H","Ars","no",NA,NA,"0.76","0.05","0.55"
"19","A","Pal","no",NA,NA,"0.92","-0.15","0.40"
"20","A","Lei","no",NA,NA,"0.71","0.11","0.51"
"21","H","Eve","no",NA,NA,"1.08","-0.35","0.16"
"22","A","Wat","no",NA,NA,"1.13","-0.41","-0.26"
"23","H","Pal","no",NA,NA,"0.87","-0.09","-0.34"
"24","H","MnC","no",NA,NA,"0.20","0.75","0.41"
"25","A","Liv","no",NA,NA,"0.37","0.53","0.94"
"26","A","Sot","no",NA,NA,"0.95","-0.19","0.75"
"27","H","Bre","no",NA,NA,"0.73","0.09","0.84"
"28","A","Lee","no",NA,NA,"1.11","-0.39","0.44"
"29","H","Che","no",NA,NA,"0.24","0.69","1.14"
"30","A","BHA","no",NA,NA,"1.19","-0.49","0.64"
"31","H","Bur","no",NA,NA,"1.14","-0.43","0.21"
"32","A","MnU","no",NA,NA,"0.79","0.01","0.23"
"33","H","New","no",NA,NA,"1.35","-0.69","-0.47"
"34","A","Ast","no",NA,NA,"0.76","0.05","-0.42"
"35","H","WHU","no",NA,NA,"0.55","0.31","-0.11"
"36","A","Wol","no",NA,NA,"0.99","-0.24","-0.35"
"37","H","Tot","no",NA,NA,"0.72","0.10","-0.25"
"38","A","WHU","no",NA,NA,"0.60","0.25","0.00"
