"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.40","0.51","0.51"
"2","A","MnC","yes",0,-5,"0.35","0.57","1.08"
"3","H","Lei","yes",0,-1,"1.13","-0.37","0.71"
"4","A","Ars","yes",0,-1,"0.38","0.54","1.25"
"5","H","Wat","yes",0,-2,"1.09","-0.33","0.92"
"6","A","Eve","yes",0,-2,"0.86","-0.04","0.88"
"7","A","Bur","yes",1,0,"1.09","-0.32","0.56"
"8","H","BHA","yes",1,0,"0.68","0.17","0.73"
"9","A","Che","yes",0,-7,"0.56","0.32","1.05"
"10","H","Lee","yes",0,-1,"1.11","-0.35","0.70"
"11","A","Bre","yes",3,1,"1.05","-0.28","0.42"
"12","H","Sot","yes",3,1,"0.90","-0.09","0.33"
"13","H","Wol","yes",1,0,"0.51","0.38","0.71"
"14","A","New","yes",1,0,"1.07","-0.31","0.40"
"15","A","Tot","yes",0,-3,"0.55","0.33","0.74"
"16","H","MnU","yes",0,-1,"0.57","0.31","1.05"
"17","H","Ast","yes",0,-2,"0.94","-0.15","0.90"
"18","H","Ars","yes",0,-5,"0.67","0.19","1.09"
"19","A","Pal","yes",0,-3,"0.95","-0.16","0.93"
"20","A","WHU","yes",0,-2,"0.76","0.07","1.00"
"21","H","Eve","yes",3,1,"1.47","-0.79","0.21"
"22","A","Wat","yes",3,3,"1.49","-0.81","-0.59"
"23","H","Pal","yes",1,0,"1.00","-0.22","-0.82"
"24","H","MnC","yes",0,-4,"0.21","0.75","-0.07"
"25","A","Liv","yes",0,-2,"0.26","0.68","0.62"
"26","A","Sot","no",NA,NA,"0.75","0.09","0.71"
"27","H","Bre","no",NA,NA,"1.10","-0.34","0.37"
"28","A","Lee","no",NA,NA,"1.17","-0.42","-0.05"
"29","H","Che","no",NA,NA,"0.33","0.60","0.54"
"30","A","BHA","no",NA,NA,"1.10","-0.34","0.20"
"31","H","Bur","no",NA,NA,"1.12","-0.37","-0.16"
"32","A","MnU","no",NA,NA,"0.62","0.24","0.08"
"33","H","New","no",NA,NA,"1.25","-0.53","-0.45"
"34","A","Ast","no",NA,NA,"0.96","-0.17","-0.62"
"35","H","WHU","no",NA,NA,"0.58","0.29","-0.33"
"36","A","Wol","no",NA,NA,"0.86","-0.05","-0.38"
"37","H","Tot","no",NA,NA,"0.66","0.19","-0.19"
"38","A","Lei","no",NA,NA,"0.67","0.19","0.00"
