"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.29","0.62","0.62"
"2","A","MnC","yes",0,-5,"0.72","0.07","0.69"
"3","H","Lei","yes",0,-1,"0.68","0.13","0.82"
"4","A","Ars","yes",0,-1,"0.63","0.19","1.01"
"5","H","Wat","yes",0,-2,"0.68","0.12","1.13"
"6","A","Eve","yes",0,-2,"0.75","0.04","1.16"
"7","A","Bur","yes",1,0,"1.21","-0.57","0.60"
"8","H","BHA","yes",1,0,"0.51","0.34","0.93"
"9","A","Che","yes",0,-7,"0.58","0.25","1.19"
"10","H","Lee","yes",0,-1,"0.94","-0.22","0.97"
"11","A","Bre","yes",3,1,"1.29","-0.67","0.30"
"12","H","Sot","no",NA,NA,"0.77","0.00","0.30"
"13","H","Wol","no",NA,NA,"0.39","0.50","0.79"
"14","A","New","no",NA,NA,"1.50","-0.94","-0.15"
"15","A","Tot","no",NA,NA,"0.57","0.27","0.12"
"16","H","MnU","no",NA,NA,"0.35","0.55","0.67"
"17","H","Ast","no",NA,NA,"1.02","-0.32","0.35"
"18","A","WHU","no",NA,NA,"0.88","-0.14","0.20"
"19","H","Ars","no",NA,NA,"0.60","0.22","0.43"
"20","A","Pal","no",NA,NA,"0.99","-0.28","0.14"
"21","A","Lei","no",NA,NA,"0.80","-0.03","0.12"
"22","H","Eve","no",NA,NA,"0.79","-0.02","0.10"
"23","A","Wat","no",NA,NA,"1.36","-0.75","-0.66"
"24","H","Pal","no",NA,NA,"0.62","0.20","-0.46"
"25","H","MnC","no",NA,NA,"0.26","0.66","0.21"
"26","A","Liv","no",NA,NA,"0.59","0.24","0.45"
"27","A","Sot","no",NA,NA,"0.83","-0.07","0.38"
"28","H","Bre","no",NA,NA,"0.54","0.30","0.68"
"29","A","Lee","no",NA,NA,"0.99","-0.28","0.39"
"30","H","Che","no",NA,NA,"0.20","0.75","1.14"
"31","A","BHA","no",NA,NA,"0.89","-0.16","0.98"
"32","H","Bur","no",NA,NA,"0.92","-0.19","0.79"
"33","A","MnU","no",NA,NA,"1.14","-0.47","0.32"
"34","H","New","no",NA,NA,"1.21","-0.57","-0.25"
"35","A","Ast","no",NA,NA,"0.88","-0.14","-0.39"
"36","H","WHU","no",NA,NA,"0.23","0.71","0.31"
"37","A","Wol","no",NA,NA,"1.09","-0.41","-0.10"
"38","H","Tot","no",NA,NA,"0.70","0.10","-0.00"
