"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.30","0.59","0.59"
"2","A","MnC","yes",0,-5,"0.26","0.64","1.23"
"3","H","Lei","yes",0,-1,"0.97","-0.34","0.89"
"4","A","Ars","yes",0,-1,"0.33","0.54","1.43"
"5","H","Wat","yes",0,-2,"0.94","-0.31","1.12"
"6","A","Eve","yes",0,-2,"0.81","-0.13","0.99"
"7","A","Bur","yes",1,0,"1.06","-0.47","0.52"
"8","H","BHA","yes",1,0,"0.69","0.05","0.57"
"9","A","Che","yes",0,-7,"0.43","0.40","0.96"
"10","H","Lee","yes",0,-1,"1.08","-0.50","0.46"
"11","A","Bre","yes",3,1,"0.91","-0.26","0.20"
"12","H","Sot","yes",3,1,"0.88","-0.22","-0.02"
"13","H","Wol","yes",1,0,"0.47","0.34","0.32"
"14","A","New","yes",1,0,"0.84","-0.17","0.15"
"15","A","Tot","yes",0,-3,"0.43","0.40","0.55"
"16","H","MnU","yes",0,-1,"0.53","0.26","0.81"
"17","H","Ast","yes",0,-2,"0.77","-0.07","0.74"
"18","H","Ars","yes",0,-5,"0.58","0.20","0.94"
"19","A","Pal","yes",0,-3,"0.81","-0.13","0.81"
"20","A","WHU","yes",0,-2,"0.51","0.29","1.10"
"21","H","Eve","yes",3,1,"1.43","-0.99","0.10"
"22","A","Wat","yes",3,3,"1.37","-0.90","-0.80"
"23","H","Pal","yes",1,0,"0.82","-0.15","-0.95"
"24","H","MnC","yes",0,-4,"0.20","0.72","-0.23"
"25","A","Liv","yes",0,-2,"0.19","0.73","0.51"
"26","A","Sot","yes",0,-2,"0.75","-0.05","0.46"
"27","H","Bre","yes",0,-2,"0.94","-0.31","0.16"
"28","H","Che","yes",0,-2,"0.26","0.64","0.80"
"29","A","Lee","yes",0,-1,"1.03","-0.43","0.37"
"30","A","BHA","no",NA,NA,"1.08","-0.50","-0.14"
"31","H","Bur","no",NA,NA,"1.13","-0.57","-0.71"
"32","A","MnU","no",NA,NA,"0.50","0.30","-0.41"
"33","H","New","no",NA,NA,"0.93","-0.29","-0.69"
"34","A","Ast","no",NA,NA,"0.74","-0.03","-0.72"
"35","H","WHU","no",NA,NA,"0.55","0.23","-0.49"
"36","A","Wol","no",NA,NA,"0.73","-0.01","-0.51"
"37","H","Tot","no",NA,NA,"0.56","0.22","-0.29"
"38","A","Lei","no",NA,NA,"0.51","0.29","0.00"
