"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.53","0.40","0.40"
"2","A","MnC","yes",0,-5,"0.66","0.26","0.66"
"3","H","Lei","yes",0,-1,"0.93","-0.05","0.60"
"4","A","Ars","yes",0,-1,"0.46","0.48","1.08"
"5","H","Wat","yes",0,-2,"1.00","-0.13","0.96"
"6","A","Eve","yes",0,-2,"0.87","0.02","0.98"
"7","A","Bur","yes",1,0,"1.25","-0.41","0.56"
"8","H","BHA","yes",1,0,"0.79","0.11","0.67"
"9","A","Che","yes",0,-7,"0.58","0.35","1.02"
"10","H","Lee","yes",0,-1,"1.25","-0.41","0.61"
"11","A","Bre","yes",3,1,"1.33","-0.50","0.11"
"12","H","Sot","yes",3,1,"1.23","-0.39","-0.28"
"13","H","Wol","yes",1,0,"0.76","0.14","-0.14"
"14","A","New","no",NA,NA,"1.50","-0.70","-0.84"
"15","A","Tot","no",NA,NA,"0.50","0.43","-0.40"
"16","H","MnU","no",NA,NA,"0.61","0.32","-0.09"
"17","H","Ast","no",NA,NA,"1.02","-0.15","-0.24"
"18","A","WHU","no",NA,NA,"0.73","0.18","-0.06"
"19","H","Ars","no",NA,NA,"0.92","-0.04","-0.10"
"20","A","Pal","no",NA,NA,"0.98","-0.10","-0.20"
"21","A","Lei","no",NA,NA,"0.91","-0.03","-0.23"
"22","H","Eve","no",NA,NA,"1.13","-0.28","-0.51"
"23","A","Wat","no",NA,NA,"1.12","-0.26","-0.77"
"24","H","Pal","no",NA,NA,"0.84","0.06","-0.71"
"25","H","MnC","no",NA,NA,"0.37","0.59","-0.13"
"26","A","Liv","no",NA,NA,"0.45","0.49","0.36"
"27","A","Sot","no",NA,NA,"0.88","0.00","0.36"
"28","H","Bre","no",NA,NA,"0.79","0.11","0.48"
"29","A","Lee","no",NA,NA,"1.13","-0.28","0.20"
"30","H","Che","no",NA,NA,"0.21","0.76","0.96"
"31","A","BHA","no",NA,NA,"1.10","-0.24","0.72"
"32","H","Bur","no",NA,NA,"1.21","-0.36","0.35"
"33","A","MnU","no",NA,NA,"1.13","-0.27","0.08"
"34","H","New","no",NA,NA,"1.46","-0.64","-0.56"
"35","A","Ast","no",NA,NA,"0.80","0.10","-0.47"
"36","H","WHU","no",NA,NA,"0.47","0.47","-0.00"
"37","A","Wol","no",NA,NA,"0.88","0.00","0.00"
"38","H","Tot","no",NA,NA,"0.89","-0.00","0.00"
