"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.27","0.61","0.61"
"2","A","MnC","yes",0,-5,"0.21","0.70","1.31"
"3","H","Lei","yes",0,-1,"1.04","-0.51","0.80"
"4","A","Ars","yes",0,-1,"0.30","0.56","1.36"
"5","H","Wat","yes",0,-2,"1.02","-0.49","0.88"
"6","A","Eve","yes",0,-2,"0.55","0.20","1.07"
"7","A","Bur","yes",1,0,"0.79","-0.15","0.92"
"8","H","BHA","yes",1,0,"0.51","0.25","1.18"
"9","A","Che","yes",0,-7,"0.46","0.33","1.50"
"10","H","Lee","yes",0,-1,"0.93","-0.36","1.14"
"11","A","Bre","yes",3,1,"0.69","-0.00","1.14"
"12","H","Sot","yes",3,1,"1.07","-0.56","0.58"
"13","H","Wol","yes",1,0,"0.59","0.13","0.72"
"14","A","New","yes",1,0,"0.60","0.13","0.85"
"15","A","Tot","yes",0,-3,"0.32","0.53","1.37"
"16","H","MnU","yes",0,-1,"0.72","-0.04","1.33"
"17","H","Ast","yes",0,-2,"0.76","-0.12","1.21"
"18","H","Ars","yes",0,-5,"0.56","0.19","1.40"
"19","A","Pal","yes",0,-3,"0.63","0.08","1.49"
"20","A","WHU","yes",0,-2,"0.51","0.25","1.74"
"21","H","Eve","yes",3,1,"1.39","-1.03","0.70"
"22","A","Wat","yes",3,3,"1.51","-1.21","-0.50"
"23","H","Pal","yes",1,0,"0.86","-0.25","-0.76"
"24","H","MnC","yes",0,-4,"0.17","0.75","-0.01"
"25","A","Liv","yes",0,-2,"0.17","0.76","0.75"
"26","A","Sot","yes",0,-2,"0.68","0.01","0.76"
"27","H","Bre","yes",0,-2,"0.87","-0.26","0.49"
"28","H","Che","yes",0,-2,"0.29","0.57","1.07"
"29","A","Lee","yes",0,-1,"1.00","-0.46","0.61"
"30","A","BHA","yes",1,0,"0.92","-0.35","0.26"
"31","H","Bur","yes",3,2,"1.13","-0.64","-0.38"
"32","A","MnU","yes",0,-1,"0.42","0.39","0.00"
"33","H","New","yes",0,-3,"1.00","-0.46","-0.45"
"34","A","Ast","yes",0,-2,"0.74","-0.08","-0.54"
"35","H","WHU","yes",0,-4,"0.66","0.04","-0.50"
"36","A","Lei","yes",0,-3,"0.46","0.33","-0.17"
"37","A","Wol","no",NA,NA,"0.72","-0.05","-0.22"
"38","H","Tot","no",NA,NA,"0.53","0.22","0.00"
