"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.35","0.53","0.53"
"2","A","MnC","yes",0,-5,"0.35","0.53","1.05"
"3","H","Lei","yes",0,-1,"0.84","-0.15","0.91"
"4","A","Ars","yes",0,-1,"0.37","0.50","1.40"
"5","H","Wat","yes",0,-2,"0.94","-0.29","1.11"
"6","A","Eve","yes",0,-2,"0.74","-0.01","1.10"
"7","A","Bur","yes",1,0,"1.15","-0.58","0.53"
"8","H","BHA","yes",1,0,"0.63","0.14","0.67"
"9","A","Che","yes",0,-7,"0.59","0.19","0.86"
"10","H","Lee","yes",0,-1,"1.07","-0.46","0.40"
"11","A","Bre","yes",3,1,"0.94","-0.29","0.11"
"12","H","Sot","yes",3,1,"0.83","-0.13","-0.02"
"13","H","Wol","yes",1,0,"0.54","0.26","0.24"
"14","A","New","yes",1,0,"1.23","-0.68","-0.44"
"15","A","Tot","yes",0,-3,"0.34","0.53","0.09"
"16","H","MnU","yes",0,-1,"0.49","0.34","0.43"
"17","H","Ast","yes",0,-2,"0.73","0.00","0.43"
"18","H","Ars","yes",0,-5,"0.62","0.15","0.58"
"19","A","Pal","yes",0,-3,"0.76","-0.04","0.54"
"20","A","Lei","no",NA,NA,"0.52","0.30","0.83"
"21","A","WHU","no",NA,NA,"0.68","0.08","0.91"
"22","H","Eve","no",NA,NA,"1.00","-0.36","0.55"
"23","A","Wat","no",NA,NA,"1.19","-0.63","-0.08"
"24","H","Pal","no",NA,NA,"0.86","-0.17","-0.25"
"25","H","MnC","no",NA,NA,"0.14","0.81","0.56"
"26","A","Liv","no",NA,NA,"0.32","0.57","1.13"
"27","A","Sot","no",NA,NA,"0.90","-0.23","0.90"
"28","H","Bre","no",NA,NA,"0.77","-0.05","0.85"
"29","A","Lee","no",NA,NA,"1.03","-0.41","0.44"
"30","H","Che","no",NA,NA,"0.20","0.72","1.16"
"31","A","BHA","no",NA,NA,"0.94","-0.29","0.87"
"32","H","Bur","no",NA,NA,"1.12","-0.53","0.34"
"33","A","MnU","no",NA,NA,"0.65","0.11","0.45"
"34","H","New","no",NA,NA,"1.26","-0.72","-0.27"
"35","A","Ast","no",NA,NA,"0.73","0.00","-0.27"
"36","H","WHU","no",NA,NA,"0.47","0.36","0.10"
"37","A","Wol","no",NA,NA,"0.92","-0.26","-0.16"
"38","H","Tot","no",NA,NA,"0.62","0.16","0.00"
