"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.35","0.54","0.54"
"2","A","MnC","yes",0,-5,"0.25","0.68","1.21"
"3","H","Lei","yes",0,-1,"1.12","-0.47","0.74"
"4","A","Ars","yes",0,-1,"0.35","0.54","1.29"
"5","H","Wat","yes",0,-2,"1.05","-0.39","0.90"
"6","A","Eve","yes",0,-2,"0.69","0.10","1.00"
"7","A","Bur","yes",1,0,"0.89","-0.17","0.83"
"8","H","BHA","yes",1,0,"0.62","0.18","1.01"
"9","A","Che","yes",0,-7,"0.55","0.28","1.29"
"10","H","Lee","yes",0,-1,"1.00","-0.31","0.97"
"11","A","Bre","yes",3,1,"0.81","-0.07","0.90"
"12","H","Sot","yes",3,1,"1.10","-0.45","0.45"
"13","H","Wol","yes",1,0,"0.60","0.21","0.66"
"14","A","New","yes",1,0,"0.62","0.18","0.84"
"15","A","Tot","yes",0,-3,"0.41","0.46","1.30"
"16","H","MnU","yes",0,-1,"0.73","0.04","1.34"
"17","H","Ast","yes",0,-2,"0.93","-0.23","1.12"
"18","H","Ars","yes",0,-5,"0.65","0.14","1.26"
"19","A","Pal","yes",0,-3,"0.71","0.06","1.32"
"20","A","WHU","yes",0,-2,"0.52","0.32","1.63"
"21","H","Eve","yes",3,1,"1.67","-1.20","0.44"
"22","A","Wat","yes",3,3,"1.51","-0.99","-0.55"
"23","H","Pal","yes",1,0,"1.05","-0.38","-0.93"
"24","H","MnC","yes",0,-4,"0.22","0.71","-0.22"
"25","A","Liv","yes",0,-2,"0.16","0.79","0.57"
"26","A","Sot","yes",0,-2,"0.68","0.10","0.68"
"27","H","Bre","yes",0,-2,"0.91","-0.20","0.47"
"28","H","Che","yes",0,-2,"0.27","0.64","1.11"
"29","A","Lee","yes",0,-1,"1.05","-0.38","0.73"
"30","A","BHA","yes",1,0,"1.09","-0.44","0.29"
"31","H","Bur","yes",3,2,"1.32","-0.73","-0.44"
"32","A","MnU","yes",0,-1,"0.50","0.34","-0.10"
"33","H","New","no",NA,NA,"1.17","-0.54","-0.64"
"34","A","Ast","no",NA,NA,"0.82","-0.08","-0.72"
"35","H","WHU","no",NA,NA,"0.73","0.03","-0.69"
"36","A","Lei","no",NA,NA,"0.43","0.44","-0.25"
"37","A","Wol","no",NA,NA,"0.74","0.03","-0.22"
"38","H","Tot","no",NA,NA,"0.59","0.22","0.00"
