"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Liv","yes",0,-3,"0.43","0.49","0.49"
"2","A","MnC","yes",0,-5,"0.30","0.64","1.13"
"3","H","Lei","yes",0,-1,"1.00","-0.19","0.94"
"4","A","Ars","yes",0,-1,"0.49","0.41","1.36"
"5","H","Wat","yes",0,-2,"1.26","-0.50","0.86"
"6","A","Eve","yes",0,-2,"1.00","-0.19","0.67"
"7","A","Bur","yes",1,0,"1.23","-0.46","0.21"
"8","H","BHA","yes",1,0,"0.68","0.19","0.39"
"9","A","Che","yes",0,-7,"0.58","0.31","0.70"
"10","H","Lee","yes",0,-1,"1.01","-0.21","0.49"
"11","A","Bre","yes",3,1,"1.04","-0.24","0.25"
"12","H","Sot","yes",3,1,"1.09","-0.30","-0.05"
"13","H","Wol","yes",1,0,"0.52","0.38","0.32"
"14","A","New","yes",1,0,"1.23","-0.47","-0.15"
"15","A","Tot","yes",0,-3,"0.39","0.53","0.39"
"16","H","MnU","yes",0,-1,"0.60","0.28","0.67"
"17","H","Ast","yes",0,-2,"0.86","-0.03","0.64"
"18","H","Ars","yes",0,-5,"0.78","0.08","0.72"
"19","A","Pal","yes",0,-3,"0.92","-0.10","0.61"
"20","A","WHU","yes",0,-2,"0.74","0.12","0.74"
"21","H","Eve","yes",3,1,"1.41","-0.68","0.06"
"22","A","Wat","yes",3,3,"1.37","-0.63","-0.57"
"23","H","Pal","no",NA,NA,"1.04","-0.24","-0.81"
"24","H","MnC","no",NA,NA,"0.22","0.74","-0.07"
"25","A","Liv","no",NA,NA,"0.33","0.60","0.53"
"26","A","Sot","no",NA,NA,"0.80","0.05","0.58"
"27","H","Bre","no",NA,NA,"1.04","-0.24","0.34"
"28","A","Lee","no",NA,NA,"1.15","-0.37","-0.03"
"29","H","Che","no",NA,NA,"0.35","0.58","0.55"
"30","A","BHA","no",NA,NA,"1.01","-0.21","0.35"
"31","H","Bur","no",NA,NA,"1.34","-0.60","-0.26"
"32","A","MnU","no",NA,NA,"0.68","0.19","-0.06"
"33","H","New","no",NA,NA,"1.27","-0.51","-0.57"
"34","A","Ast","no",NA,NA,"0.81","0.04","-0.53"
"35","H","WHU","no",NA,NA,"0.59","0.30","-0.23"
"36","A","Wol","no",NA,NA,"0.91","-0.08","-0.31"
"37","H","Tot","no",NA,NA,"0.72","0.14","-0.17"
"38","A","Lei","no",NA,NA,"0.69","0.17","-0.00"
