"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.89","-0.03","-0.03"
"2","A","Liv","yes",0,-2,"0.26","0.70","0.67"
"3","H","Lee","yes",1,0,"1.28","-0.47","0.20"
"4","A","Eve","yes",0,-2,"0.82","0.06","0.26"
"5","H","Ars","yes",0,-1,"0.99","-0.14","0.12"
"6","A","Lei","yes",1,0,"0.55","0.37","0.49"
"7","H","Nor","yes",1,0,"1.45","-0.66","-0.17"
"8","A","MnC","yes",0,-2,"0.24","0.73","0.56"
"9","A","Sot","yes",1,0,"0.64","0.26","0.82"
"10","H","Bre","yes",3,2,"1.30","-0.49","0.33"
"11","A","Che","yes",1,0,"0.52","0.40","0.73"
"12","H","Pal","yes",1,0,"1.31","-0.50","0.24"
"13","A","Wol","yes",1,0,"0.73","0.16","0.40"
"14","A","New","yes",0,-1,"1.13","-0.30","0.10"
"15","H","WHU","yes",1,0,"0.77","0.11","0.21"
"16","A","MnU","yes",0,-2,"0.54","0.38","0.59"
"17","A","Lee","yes",0,-2,"0.95","-0.09","0.50"
"18","A","Ars","yes",1,0,"0.39","0.56","1.06"
"19","H","Wat","no",NA,NA,"1.45","-0.67","0.39"
"20","H","MnU","no",NA,NA,"0.75","0.14","0.53"
"21","H","Liv","no",NA,NA,"0.58","0.34","0.86"
"22","A","BHA","no",NA,NA,"0.83","0.05","0.92"
"23","A","Pal","no",NA,NA,"0.75","0.14","1.05"
"24","H","Che","no",NA,NA,"0.48","0.45","1.51"
"25","A","Bre","no",NA,NA,"0.85","0.02","1.53"
"26","H","Sot","no",NA,NA,"1.37","-0.57","0.96"
"27","H","MnC","no",NA,NA,"0.30","0.66","1.62"
"28","A","Nor","no",NA,NA,"1.23","-0.41","1.21"
"29","A","WHU","no",NA,NA,"0.64","0.27","1.48"
"30","H","Wol","no",NA,NA,"0.69","0.21","1.69"
"31","A","Wat","no",NA,NA,"1.16","-0.33","1.35"
"32","H","Ast","no",NA,NA,"1.10","-0.26","1.09"
"33","A","Tot","no",NA,NA,"0.31","0.65","1.73"
"34","H","New","no",NA,NA,"1.53","-0.75","0.98"
"35","H","Tot","no",NA,NA,"0.87","0.00","0.98"
"36","A","Ast","no",NA,NA,"0.65","0.26","1.24"
"37","H","Eve","no",NA,NA,"1.58","-0.81","0.43"
"38","H","Lei","no",NA,NA,"1.25","-0.43","-0.00"
