"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.86","-0.02","-0.02"
"2","A","Liv","yes",0,-2,"0.25","0.70","0.68"
"3","H","Lee","yes",1,0,"1.52","-0.80","-0.11"
"4","A","Eve","yes",0,-2,"0.68","0.20","0.08"
"5","H","Ars","yes",0,-1,"0.97","-0.16","-0.07"
"6","A","Lei","yes",1,0,"0.41","0.51","0.44"
"7","H","Nor","yes",1,0,"1.50","-0.78","-0.33"
"8","A","MnC","yes",0,-2,"0.27","0.68","0.35"
"9","A","Sot","yes",1,0,"0.65","0.23","0.58"
"10","H","Bre","yes",3,2,"1.25","-0.48","0.10"
"11","A","Che","yes",1,0,"0.49","0.42","0.53"
"12","H","Pal","yes",1,0,"1.27","-0.51","0.01"
"13","A","Wol","yes",1,0,"0.76","0.09","0.11"
"14","A","New","yes",0,-1,"1.05","-0.25","-0.14"
"15","H","WHU","yes",1,0,"0.67","0.20","0.06"
"16","A","MnU","yes",0,-2,"0.60","0.28","0.35"
"17","A","Lee","yes",0,-2,"0.77","0.08","0.43"
"18","H","Lei","no",NA,NA,"1.23","-0.46","-0.03"
"19","H","Wat","no",NA,NA,"1.36","-0.62","-0.65"
"20","A","Ars","no",NA,NA,"0.29","0.65","0.01"
"21","H","MnU","no",NA,NA,"0.78","0.07","0.08"
"22","H","Liv","no",NA,NA,"0.61","0.28","0.36"
"23","A","BHA","no",NA,NA,"0.77","0.08","0.44"
"24","A","Pal","no",NA,NA,"0.67","0.21","0.65"
"25","H","Che","no",NA,NA,"0.34","0.60","1.25"
"26","A","Bre","no",NA,NA,"0.67","0.20","1.45"
"27","H","Sot","no",NA,NA,"1.26","-0.49","0.96"
"28","H","MnC","no",NA,NA,"0.24","0.72","1.68"
"29","A","Nor","no",NA,NA,"1.34","-0.59","1.09"
"30","A","WHU","no",NA,NA,"0.54","0.36","1.44"
"31","H","Wol","no",NA,NA,"0.75","0.11","1.55"
"32","A","Wat","no",NA,NA,"1.00","-0.19","1.36"
"33","H","Ast","no",NA,NA,"1.23","-0.45","0.91"
"34","A","Tot","no",NA,NA,"0.28","0.67","1.58"
"35","H","New","no",NA,NA,"1.73","-1.05","0.53"
"36","H","Tot","no",NA,NA,"0.97","-0.16","0.37"
"37","A","Ast","no",NA,NA,"0.57","0.32","0.70"
"38","H","Eve","no",NA,NA,"1.43","-0.70","0.00"
