"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.89","-0.02","-0.02"
"2","A","Liv","yes",0,-2,"0.26","0.70","0.68"
"3","H","Lee","yes",1,0,"1.28","-0.46","0.22"
"4","A","Eve","yes",0,-2,"0.82","0.06","0.27"
"5","H","Ars","yes",0,-1,"1.00","-0.14","0.13"
"6","A","Lei","yes",1,0,"0.56","0.36","0.50"
"7","H","Nor","yes",1,0,"1.45","-0.65","-0.16"
"8","A","MnC","yes",0,-2,"0.24","0.73","0.57"
"9","A","Sot","yes",1,0,"0.65","0.26","0.83"
"10","H","Bre","yes",3,2,"1.30","-0.49","0.34"
"11","A","Che","yes",1,0,"0.46","0.47","0.81"
"12","H","Pal","yes",1,0,"1.30","-0.49","0.32"
"13","A","Wol","yes",1,0,"0.74","0.15","0.47"
"14","A","New","yes",0,-1,"1.14","-0.31","0.17"
"15","H","WHU","yes",1,0,"0.78","0.11","0.28"
"16","A","MnU","yes",0,-2,"0.54","0.38","0.66"
"17","A","Lee","yes",0,-2,"0.95","-0.09","0.57"
"18","A","Ars","yes",1,0,"0.39","0.55","1.12"
"19","H","Wat","no",NA,NA,"1.46","-0.67","0.45"
"20","H","MnU","no",NA,NA,"0.75","0.14","0.60"
"21","H","Liv","no",NA,NA,"0.58","0.34","0.94"
"22","A","BHA","no",NA,NA,"0.83","0.05","0.99"
"23","A","Pal","no",NA,NA,"0.76","0.13","1.12"
"24","H","Che","no",NA,NA,"0.48","0.45","1.58"
"25","A","Bre","no",NA,NA,"0.85","0.02","1.60"
"26","H","Sot","no",NA,NA,"1.37","-0.56","1.04"
"27","H","MnC","no",NA,NA,"0.30","0.66","1.70"
"28","A","Nor","no",NA,NA,"1.23","-0.41","1.29"
"29","A","WHU","no",NA,NA,"0.64","0.27","1.55"
"30","H","Wol","no",NA,NA,"0.69","0.21","1.76"
"31","A","Wat","no",NA,NA,"1.17","-0.34","1.42"
"32","H","Ast","no",NA,NA,"1.10","-0.26","1.16"
"33","A","Tot","no",NA,NA,"0.31","0.65","1.81"
"34","H","New","no",NA,NA,"1.53","-0.75","1.06"
"35","H","Tot","no",NA,NA,"0.95","-0.08","0.97"
"36","A","Ast","no",NA,NA,"0.65","0.26","1.23"
"37","H","Eve","no",NA,NA,"1.57","-0.80","0.43"
"38","H","Lei","no",NA,NA,"1.25","-0.43","0.00"
