"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.89","0.10","0.10"
"2","A","Liv","yes",0,-2,"0.56","0.43","0.53"
"3","H","Lee","yes",1,0,"1.48","-0.50","0.03"
"4","A","Eve","yes",0,-2,"0.80","0.19","0.22"
"5","H","Ars","yes",0,-1,"1.07","-0.08","0.14"
"6","A","Lei","yes",1,0,"0.80","0.19","0.34"
"7","H","Nor","yes",1,0,"1.45","-0.46","-0.12"
"8","A","MnC","yes",0,-2,"0.70","0.30","0.17"
"9","A","Sot","yes",1,0,"0.83","0.17","0.34"
"10","H","Bre","yes",3,2,"0.94","0.05","0.39"
"11","A","Che","yes",1,0,"0.56","0.43","0.82"
"12","H","Pal","no",NA,NA,"1.06","-0.07","0.75"
"13","H","Tot","no",NA,NA,"1.15","-0.17","0.58"
"14","A","Wol","no",NA,NA,"1.05","-0.06","0.53"
"15","A","New","no",NA,NA,"1.46","-0.47","0.05"
"16","H","WHU","no",NA,NA,"0.45","0.54","0.59"
"17","H","Wat","no",NA,NA,"1.28","-0.29","0.30"
"18","A","Ast","no",NA,NA,"0.87","0.12","0.42"
"19","H","Eve","no",NA,NA,"1.33","-0.34","0.08"
"20","A","MnU","no",NA,NA,"1.10","-0.11","-0.03"
"21","A","Lee","no",NA,NA,"1.04","-0.06","-0.09"
"22","H","Lei","no",NA,NA,"1.19","-0.20","-0.29"
"23","A","Ars","no",NA,NA,"0.52","0.48","0.19"
"24","H","MnU","no",NA,NA,"0.65","0.34","0.53"
"25","H","Liv","no",NA,NA,"0.57","0.43","0.95"
"26","A","BHA","no",NA,NA,"0.99","0.00","0.95"
"27","A","Pal","no",NA,NA,"0.78","0.22","1.17"
"28","H","Che","no",NA,NA,"0.37","0.63","1.79"
"29","A","Bre","no",NA,NA,"1.26","-0.27","1.52"
"30","H","Sot","no",NA,NA,"1.29","-0.30","1.22"
"31","H","MnC","no",NA,NA,"0.51","0.48","1.70"
"32","A","Nor","no",NA,NA,"1.70","-0.72","0.98"
"33","A","WHU","no",NA,NA,"0.85","0.14","1.11"
"34","H","Wol","no",NA,NA,"0.89","0.10","1.22"
"35","A","Wat","no",NA,NA,"1.33","-0.34","0.88"
"36","H","Ast","no",NA,NA,"1.56","-0.58","0.29"
"37","A","Tot","no",NA,NA,"0.56","0.43","0.73"
"38","H","New","no",NA,NA,"1.71","-0.73","-0.00"
