"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.95","-0.08","-0.08"
"2","A","Liv","yes",0,-2,"0.37","0.57","0.49"
"3","H","Lee","yes",1,0,"1.37","-0.56","-0.06"
"4","A","Eve","yes",0,-2,"0.80","0.09","0.03"
"5","H","Ars","yes",0,-1,"1.14","-0.30","-0.27"
"6","A","Lei","yes",1,0,"0.65","0.25","-0.02"
"7","H","Nor","yes",1,0,"1.42","-0.62","-0.63"
"8","A","MnC","yes",0,-2,"0.46","0.48","-0.16"
"9","A","Sot","yes",1,0,"0.81","0.08","-0.08"
"10","H","Bre","yes",3,2,"1.01","-0.15","-0.23"
"11","A","Che","yes",1,0,"0.51","0.42","0.20"
"12","H","Pal","yes",1,0,"1.21","-0.38","-0.18"
"13","A","Wol","yes",1,0,"0.87","0.01","-0.17"
"14","A","New","yes",0,-1,"1.16","-0.32","-0.50"
"15","H","WHU","no",NA,NA,"0.68","0.22","-0.28"
"16","H","Wat","no",NA,NA,"1.24","-0.41","-0.69"
"17","A","Ast","no",NA,NA,"0.63","0.28","-0.40"
"18","H","Eve","no",NA,NA,"1.38","-0.57","-0.97"
"19","A","MnU","no",NA,NA,"0.67","0.24","-0.73"
"20","A","Lee","no",NA,NA,"0.84","0.04","-0.69"
"21","H","Lei","no",NA,NA,"1.15","-0.31","-1.01"
"22","A","Ars","no",NA,NA,"0.40","0.55","-0.46"
"23","H","MnU","no",NA,NA,"0.73","0.17","-0.29"
"24","H","Liv","no",NA,NA,"0.44","0.50","0.20"
"25","A","BHA","no",NA,NA,"0.92","-0.05","0.15"
"26","A","Pal","no",NA,NA,"0.82","0.07","0.22"
"27","H","Che","no",NA,NA,"0.32","0.63","0.85"
"28","A","Bre","no",NA,NA,"0.97","-0.11","0.75"
"29","H","Sot","no",NA,NA,"1.39","-0.59","0.16"
"30","H","MnC","no",NA,NA,"0.32","0.63","0.79"
"31","A","Nor","no",NA,NA,"1.24","-0.41","0.38"
"32","A","WHU","no",NA,NA,"0.50","0.43","0.81"
"33","H","Wol","no",NA,NA,"0.88","-0.00","0.81"
"34","A","Wat","no",NA,NA,"0.98","-0.11","0.69"
"35","H","Ast","no",NA,NA,"1.15","-0.32","0.38"
"36","A","Tot","no",NA,NA,"0.32","0.64","1.02"
"37","H","New","no",NA,NA,"1.61","-0.83","0.19"
"38","H","Tot","no",NA,NA,"1.04","-0.19","-0.00"
