"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.96","0.09","0.09"
"2","A","Liv","yes",0,-2,"0.20","0.81","0.90"
"3","H","Lee","yes",1,0,"1.49","-0.41","0.49"
"4","A","Eve","yes",0,-2,"0.74","0.30","0.79"
"5","H","Ars","yes",0,-1,"1.07","-0.01","0.79"
"6","A","Lei","yes",1,0,"0.56","0.47","1.25"
"7","H","Nor","yes",1,0,"1.96","-0.85","0.40"
"8","A","MnC","yes",0,-2,"0.30","0.72","1.12"
"9","A","Sot","yes",1,0,"0.90","0.15","1.27"
"10","H","Bre","yes",3,2,"1.40","-0.33","0.94"
"11","A","Che","yes",1,0,"0.61","0.42","1.36"
"12","H","Pal","yes",1,0,"1.44","-0.36","1.00"
"13","A","Wol","yes",1,0,"0.93","0.12","1.12"
"14","A","New","yes",0,-1,"0.80","0.24","1.36"
"15","H","WHU","yes",1,0,"1.23","-0.17","1.20"
"16","A","MnU","yes",0,-2,"0.61","0.42","1.62"
"17","A","Lee","yes",0,-2,"1.25","-0.18","1.44"
"18","A","Ars","yes",1,0,"0.43","0.59","2.03"
"19","H","Wat","yes",1,0,"1.57","-0.49","1.54"
"20","H","MnU","yes",1,0,"1.16","-0.10","1.44"
"21","H","Liv","yes",0,-1,"0.57","0.46","1.90"
"22","A","BHA","yes",3,3,"1.29","-0.22","1.68"
"23","H","Tot","yes",3,1,"1.02","0.03","1.72"
"24","A","Pal","yes",1,0,"0.90","0.15","1.87"
"25","H","Lei","yes",0,-2,"1.65","-0.56","1.30"
"26","H","Che","yes",0,-4,"0.61","0.42","1.73"
"27","A","Bre","yes",0,-2,"0.97","0.08","1.80"
"28","H","MnC","yes",0,-2,"0.37","0.65","2.45"
"29","H","Eve","yes",3,1,"2.13","-1.02","1.43"
"30","A","Nor","yes",0,-2,"1.48","-0.40","1.03"
"31","A","WHU","yes",1,0,"0.64","0.40","1.43"
"32","H","Sot","yes",3,2,"1.62","-0.53","0.89"
"33","H","Wol","yes",3,1,"1.08","-0.02","0.87"
"34","A","Wat","yes",3,1,"1.77","-0.68","0.19"
"35","H","Ast","no",NA,NA,"1.41","-0.34","-0.15"
"36","A","Tot","no",NA,NA,"0.49","0.54","0.40"
"37","A","Ast","no",NA,NA,"0.94","0.11","0.50"
"38","H","New","no",NA,NA,"1.59","-0.50","-0.00"
