"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.95","0.07","0.07"
"2","A","Liv","yes",0,-2,"0.22","0.78","0.84"
"3","H","Lee","yes",1,0,"1.46","-0.44","0.41"
"4","A","Eve","yes",0,-2,"0.74","0.28","0.68"
"5","H","Ars","yes",0,-1,"1.03","-0.02","0.66"
"6","A","Lei","yes",1,0,"0.61","0.40","1.06"
"7","H","Nor","yes",1,0,"1.90","-0.87","0.19"
"8","A","MnC","yes",0,-2,"0.28","0.73","0.92"
"9","A","Sot","yes",1,0,"0.90","0.11","1.03"
"10","H","Bre","yes",3,2,"1.28","-0.26","0.77"
"11","A","Che","yes",1,0,"0.65","0.36","1.13"
"12","H","Pal","yes",1,0,"1.44","-0.42","0.71"
"13","A","Wol","yes",1,0,"0.96","0.05","0.76"
"14","A","New","yes",0,-1,"0.71","0.30","1.06"
"15","H","WHU","yes",1,0,"1.12","-0.10","0.96"
"16","A","MnU","yes",0,-2,"0.56","0.45","1.41"
"17","A","Lee","yes",0,-2,"1.22","-0.20","1.21"
"18","A","Ars","yes",1,0,"0.40","0.61","1.82"
"19","H","Wat","yes",1,0,"1.55","-0.53","1.28"
"20","H","MnU","yes",1,0,"1.19","-0.17","1.11"
"21","H","Liv","yes",0,-1,"0.47","0.54","1.64"
"22","A","BHA","yes",3,3,"1.15","-0.13","1.51"
"23","H","Tot","yes",3,1,"0.94","0.08","1.59"
"24","A","Pal","yes",1,0,"0.81","0.20","1.79"
"25","H","Lei","yes",0,-2,"1.50","-0.48","1.31"
"26","H","Che","yes",0,-4,"0.54","0.46","1.78"
"27","A","Bre","yes",0,-2,"0.89","0.12","1.90"
"28","H","MnC","yes",0,-2,"0.37","0.64","2.54"
"29","H","Eve","yes",3,1,"1.92","-0.90","1.64"
"30","A","Nor","yes",0,-2,"1.49","-0.47","1.17"
"31","A","WHU","yes",1,0,"0.66","0.35","1.52"
"32","H","Sot","yes",3,2,"1.61","-0.58","0.94"
"33","H","Wol","yes",3,1,"1.02","-0.01","0.93"
"34","A","Wat","yes",3,1,"1.81","-0.79","0.14"
"35","H","Ast","yes",0,-2,"1.25","-0.23","-0.09"
"36","A","Tot","yes",0,-1,"0.42","0.59","0.50"
"37","A","Ast","yes",1,0,"1.00","0.02","0.52"
"38","H","New","no",NA,NA,"1.54","-0.52","0.00"
