"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.92","0.08","0.08"
"2","A","Liv","yes",0,-2,"0.58","0.42","0.49"
"3","H","Lee","yes",1,0,"1.48","-0.50","-0.01"
"4","A","Eve","yes",0,-2,"0.74","0.25","0.25"
"5","H","Ars","yes",0,-1,"1.05","-0.06","0.19"
"6","A","Lei","yes",1,0,"0.79","0.21","0.39"
"7","H","Nor","yes",1,0,"1.45","-0.47","-0.07"
"8","A","MnC","yes",0,-2,"0.71","0.28","0.21"
"9","A","Sot","yes",1,0,"0.82","0.17","0.38"
"10","H","Bre","yes",3,2,"0.96","0.03","0.41"
"11","A","Che","yes",1,0,"0.57","0.42","0.83"
"12","H","Pal","no",NA,NA,"1.07","-0.08","0.75"
"13","H","Tot","no",NA,NA,"1.19","-0.20","0.55"
"14","A","Wol","no",NA,NA,"1.08","-0.09","0.46"
"15","A","New","no",NA,NA,"1.49","-0.51","-0.05"
"16","H","WHU","no",NA,NA,"0.43","0.56","0.52"
"17","H","Wat","no",NA,NA,"1.16","-0.17","0.35"
"18","A","Ast","no",NA,NA,"0.87","0.12","0.47"
"19","H","Eve","no",NA,NA,"1.30","-0.31","0.15"
"20","A","MnU","no",NA,NA,"1.12","-0.14","0.01"
"21","A","Lee","no",NA,NA,"0.98","0.01","0.02"
"22","H","Lei","no",NA,NA,"1.15","-0.17","-0.14"
"23","A","Ars","no",NA,NA,"0.62","0.37","0.23"
"24","H","MnU","no",NA,NA,"0.65","0.35","0.58"
"25","H","Liv","no",NA,NA,"0.55","0.44","1.02"
"26","A","BHA","no",NA,NA,"0.89","0.11","1.12"
"27","A","Pal","no",NA,NA,"0.98","0.01","1.13"
"28","H","Che","no",NA,NA,"0.38","0.62","1.75"
"29","A","Bre","no",NA,NA,"1.28","-0.30","1.45"
"30","H","Sot","no",NA,NA,"1.28","-0.29","1.16"
"31","H","MnC","no",NA,NA,"0.50","0.50","1.66"
"32","A","Nor","no",NA,NA,"1.72","-0.74","0.92"
"33","A","WHU","no",NA,NA,"0.87","0.12","1.04"
"34","H","Wol","no",NA,NA,"0.72","0.27","1.31"
"35","A","Wat","no",NA,NA,"1.34","-0.36","0.95"
"36","H","Ast","no",NA,NA,"1.58","-0.59","0.36"
"37","A","Tot","no",NA,NA,"0.56","0.43","0.79"
"38","H","New","no",NA,NA,"1.77","-0.79","-0.00"
