"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.97","-0.06","-0.06"
"2","A","Liv","yes",0,-2,"0.22","0.76","0.69"
"3","H","Lee","yes",1,0,"1.43","-0.56","0.13"
"4","A","Eve","yes",0,-2,"0.92","-0.01","0.12"
"5","H","Ars","yes",0,-1,"0.83","0.09","0.21"
"6","A","Lei","yes",1,0,"0.59","0.35","0.56"
"7","H","Nor","yes",1,0,"1.61","-0.75","-0.19"
"8","A","MnC","yes",0,-2,"0.30","0.67","0.48"
"9","A","Sot","yes",1,0,"0.86","0.06","0.54"
"10","H","Bre","yes",3,2,"1.28","-0.39","0.15"
"11","A","Che","yes",1,0,"0.50","0.45","0.60"
"12","H","Pal","yes",1,0,"1.14","-0.25","0.35"
"13","A","Wol","yes",1,0,"0.83","0.09","0.44"
"14","A","New","yes",0,-1,"0.95","-0.04","0.40"
"15","H","WHU","yes",1,0,"0.80","0.12","0.52"
"16","A","MnU","yes",0,-2,"0.58","0.37","0.89"
"17","A","Lee","yes",0,-2,"1.15","-0.26","0.63"
"18","A","Ars","yes",1,0,"0.38","0.58","1.22"
"19","H","Wat","yes",1,0,"1.28","-0.40","0.82"
"20","H","MnU","yes",1,0,"0.78","0.15","0.97"
"21","H","Liv","yes",0,-1,"0.44","0.52","1.49"
"22","A","BHA","yes",3,3,"1.21","-0.32","1.17"
"23","H","Tot","yes",3,1,"0.81","0.11","1.28"
"24","A","Pal","yes",1,0,"0.92","-0.01","1.28"
"25","H","Lei","yes",0,-2,"1.31","-0.43","0.85"
"26","H","Che","yes",0,-4,"0.39","0.57","1.42"
"27","A","Bre","yes",0,-2,"1.02","-0.12","1.31"
"28","H","MnC","no",NA,NA,"0.30","0.67","1.98"
"29","H","Eve","no",NA,NA,"1.79","-0.95","1.02"
"30","A","Nor","no",NA,NA,"1.51","-0.65","0.38"
"31","A","WHU","no",NA,NA,"0.59","0.35","0.73"
"32","H","Sot","no",NA,NA,"1.21","-0.32","0.41"
"33","H","Wol","no",NA,NA,"0.69","0.24","0.66"
"34","A","Wat","no",NA,NA,"1.50","-0.64","0.02"
"35","H","Ast","no",NA,NA,"1.08","-0.18","-0.16"
"36","A","Tot","no",NA,NA,"0.50","0.46","0.30"
"37","H","New","no",NA,NA,"1.26","-0.38","-0.08"
"38","A","Ast","no",NA,NA,"0.84","0.08","-0.00"
