"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.89","-0.04","-0.04"
"2","A","Liv","yes",0,-2,"0.24","0.72","0.68"
"3","H","Lee","yes",1,0,"1.31","-0.54","0.14"
"4","A","Eve","yes",0,-2,"0.76","0.11","0.26"
"5","H","Ars","yes",0,-1,"1.00","-0.18","0.08"
"6","A","Lei","yes",1,0,"0.49","0.42","0.50"
"7","H","Nor","yes",1,0,"1.45","-0.70","-0.20"
"8","A","MnC","yes",0,-2,"0.22","0.75","0.55"
"9","A","Sot","yes",1,0,"0.62","0.27","0.82"
"10","H","Bre","yes",3,2,"1.31","-0.53","0.29"
"11","A","Che","yes",1,0,"0.48","0.44","0.73"
"12","H","Pal","yes",1,0,"1.31","-0.54","0.19"
"13","A","Wol","yes",1,0,"0.69","0.19","0.38"
"14","A","New","yes",0,-1,"1.05","-0.24","0.15"
"15","H","WHU","yes",1,0,"0.69","0.19","0.34"
"16","A","MnU","yes",0,-2,"0.59","0.30","0.64"
"17","A","Lee","yes",0,-2,"0.79","0.08","0.72"
"18","A","Ars","no",NA,NA,"0.29","0.65","1.37"
"19","H","Wat","no",NA,NA,"1.44","-0.69","0.68"
"20","H","MnU","no",NA,NA,"0.76","0.11","0.79"
"21","H","Liv","no",NA,NA,"0.64","0.24","1.03"
"22","A","BHA","no",NA,NA,"0.78","0.09","1.12"
"23","A","Pal","no",NA,NA,"0.66","0.23","1.35"
"24","H","Che","no",NA,NA,"0.47","0.44","1.79"
"25","A","Bre","no",NA,NA,"0.74","0.13","1.92"
"26","H","Sot","no",NA,NA,"1.37","-0.61","1.31"
"27","H","MnC","no",NA,NA,"0.25","0.71","2.02"
"28","A","Nor","no",NA,NA,"1.16","-0.36","1.66"
"29","A","WHU","no",NA,NA,"0.59","0.31","1.97"
"30","H","Wol","no",NA,NA,"0.77","0.09","2.06"
"31","A","Wat","no",NA,NA,"1.11","-0.30","1.76"
"32","H","Ast","no",NA,NA,"1.11","-0.31","1.46"
"33","A","Tot","no",NA,NA,"0.28","0.67","2.13"
"34","H","New","no",NA,NA,"1.77","-1.08","1.05"
"35","H","Tot","no",NA,NA,"0.87","-0.02","1.03"
"36","A","Ast","no",NA,NA,"0.60","0.30","1.32"
"37","H","Eve","no",NA,NA,"1.59","-0.86","0.46"
"38","H","Lei","no",NA,NA,"1.25","-0.46","-0.00"
