"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.97","0.09","0.09"
"2","A","Liv","yes",0,-2,"0.20","0.82","0.90"
"3","H","Lee","yes",1,0,"1.50","-0.42","0.48"
"4","A","Eve","yes",0,-2,"0.73","0.31","0.79"
"5","H","Ars","yes",0,-1,"0.98","0.07","0.86"
"6","A","Lei","yes",1,0,"0.56","0.47","1.33"
"7","H","Nor","yes",1,0,"1.96","-0.86","0.47"
"8","A","MnC","yes",0,-2,"0.30","0.72","1.19"
"9","A","Sot","yes",1,0,"0.90","0.15","1.34"
"10","H","Bre","yes",3,2,"1.41","-0.33","1.01"
"11","A","Che","yes",1,0,"0.61","0.43","1.44"
"12","H","Pal","yes",1,0,"1.45","-0.37","1.07"
"13","A","Wol","yes",1,0,"0.93","0.12","1.19"
"14","A","New","yes",0,-1,"0.80","0.24","1.44"
"15","H","WHU","yes",1,0,"1.23","-0.17","1.27"
"16","A","MnU","yes",0,-2,"0.61","0.42","1.69"
"17","A","Lee","yes",0,-2,"1.24","-0.18","1.52"
"18","A","Ars","yes",1,0,"0.43","0.59","2.11"
"19","H","Wat","yes",1,0,"1.58","-0.49","1.61"
"20","H","MnU","yes",1,0,"1.17","-0.10","1.51"
"21","H","Liv","yes",0,-1,"0.58","0.46","1.97"
"22","A","BHA","yes",3,3,"1.29","-0.22","1.75"
"23","H","Tot","yes",3,1,"1.03","0.03","1.78"
"24","A","Pal","yes",1,0,"0.89","0.15","1.93"
"25","H","Lei","yes",0,-2,"1.66","-0.57","1.37"
"26","H","Che","yes",0,-4,"0.62","0.42","1.78"
"27","A","Bre","yes",0,-2,"0.97","0.08","1.87"
"28","H","MnC","yes",0,-2,"0.37","0.65","2.51"
"29","H","Eve","yes",3,1,"2.14","-1.02","1.49"
"30","A","Nor","yes",0,-2,"1.48","-0.40","1.09"
"31","A","WHU","yes",1,0,"0.69","0.35","1.44"
"32","H","Sot","yes",3,2,"1.63","-0.54","0.90"
"33","H","Wol","yes",3,1,"1.09","-0.03","0.87"
"34","A","Wat","yes",3,1,"1.77","-0.67","0.20"
"35","H","Ast","no",NA,NA,"1.42","-0.34","-0.14"
"36","A","Tot","no",NA,NA,"0.49","0.54","0.40"
"37","A","Ast","no",NA,NA,"0.94","0.11","0.51"
"38","H","New","no",NA,NA,"1.59","-0.51","0.00"
