"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.97","-0.08","-0.08"
"2","A","Liv","yes",0,-2,"0.32","0.65","0.57"
"3","H","Lee","yes",1,0,"1.50","-0.66","-0.09"
"4","A","Eve","yes",0,-2,"0.72","0.20","0.12"
"5","H","Ars","yes",0,-1,"0.98","-0.08","0.03"
"6","A","Lei","yes",1,0,"0.62","0.31","0.34"
"7","H","Nor","yes",1,0,"1.37","-0.52","-0.17"
"8","A","MnC","yes",0,-2,"0.34","0.63","0.45"
"9","A","Sot","yes",1,0,"0.87","0.04","0.49"
"10","H","Bre","yes",3,2,"1.16","-0.28","0.21"
"11","A","Che","yes",1,0,"0.54","0.40","0.61"
"12","H","Pal","yes",1,0,"1.26","-0.39","0.22"
"13","A","Wol","yes",1,0,"0.90","0.00","0.22"
"14","A","New","yes",0,-1,"1.21","-0.34","-0.12"
"15","H","WHU","yes",1,0,"0.81","0.11","-0.01"
"16","A","MnU","no",NA,NA,"0.70","0.23","0.21"
"17","A","Lee","no",NA,NA,"1.02","-0.13","0.09"
"18","H","Lei","no",NA,NA,"1.25","-0.38","-0.29"
"19","A","Ars","no",NA,NA,"0.32","0.64","0.35"
"20","H","MnU","no",NA,NA,"0.77","0.15","0.50"
"21","H","Liv","no",NA,NA,"0.48","0.47","0.98"
"22","A","BHA","no",NA,NA,"0.94","-0.04","0.94"
"23","A","Pal","no",NA,NA,"0.82","0.09","1.03"
"24","H","Che","no",NA,NA,"0.34","0.63","1.65"
"25","A","Bre","no",NA,NA,"0.89","0.02","1.67"
"26","H","Sot","no",NA,NA,"1.21","-0.34","1.33"
"27","H","MnC","no",NA,NA,"0.30","0.67","2.00"
"28","A","Nor","no",NA,NA,"1.53","-0.69","1.31"
"29","A","WHU","no",NA,NA,"0.66","0.27","1.58"
"30","H","Wol","no",NA,NA,"0.87","0.04","1.63"
"31","A","Wat","no",NA,NA,"1.01","-0.11","1.51"
"32","H","Ast","no",NA,NA,"1.10","-0.21","1.30"
"33","A","Tot","no",NA,NA,"0.33","0.63","1.93"
"34","H","New","no",NA,NA,"1.71","-0.89","1.05"
"35","H","Tot","no",NA,NA,"1.04","-0.15","0.90"
"36","H","Wat","no",NA,NA,"1.37","-0.51","0.39"
"37","A","Ast","no",NA,NA,"0.73","0.19","0.58"
"38","H","Eve","no",NA,NA,"1.43","-0.58","-0.00"
