"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.97","0.02","0.02"
"2","A","Liv","yes",0,-2,"0.44","0.55","0.57"
"3","H","Lee","yes",1,0,"1.49","-0.51","0.06"
"4","A","Eve","yes",0,-2,"0.88","0.10","0.16"
"5","H","Ars","yes",0,-1,"1.08","-0.09","0.07"
"6","A","Lei","yes",1,0,"0.79","0.20","0.27"
"7","H","Nor","yes",1,0,"1.38","-0.40","-0.12"
"8","A","MnC","yes",0,-2,"0.53","0.46","0.34"
"9","A","Sot","yes",1,0,"0.90","0.09","0.43"
"10","H","Bre","yes",3,2,"0.99","-0.00","0.43"
"11","A","Che","yes",1,0,"0.61","0.38","0.80"
"12","H","Pal","yes",1,0,"1.02","-0.04","0.76"
"13","A","Wol","no",NA,NA,"0.91","0.08","0.84"
"14","A","New","no",NA,NA,"1.51","-0.54","0.30"
"15","H","WHU","no",NA,NA,"0.72","0.26","0.57"
"16","H","Wat","no",NA,NA,"1.33","-0.35","0.22"
"17","A","Ast","no",NA,NA,"0.82","0.17","0.39"
"18","H","Eve","no",NA,NA,"1.49","-0.51","-0.12"
"19","A","MnU","no",NA,NA,"1.14","-0.16","-0.28"
"20","A","Lee","no",NA,NA,"1.17","-0.18","-0.46"
"21","H","Lei","no",NA,NA,"1.13","-0.15","-0.61"
"22","A","Ars","no",NA,NA,"0.47","0.53","-0.08"
"23","H","MnU","no",NA,NA,"0.78","0.21","0.12"
"24","H","Liv","no",NA,NA,"0.67","0.32","0.44"
"25","A","BHA","no",NA,NA,"1.12","-0.13","0.31"
"26","A","Pal","no",NA,NA,"0.98","0.01","0.32"
"27","H","Che","no",NA,NA,"0.27","0.73","1.05"
"28","A","Bre","no",NA,NA,"1.14","-0.16","0.89"
"29","H","Sot","no",NA,NA,"1.46","-0.48","0.41"
"30","H","MnC","no",NA,NA,"0.47","0.52","0.93"
"31","A","Nor","no",NA,NA,"1.46","-0.48","0.45"
"32","A","WHU","no",NA,NA,"0.73","0.26","0.72"
"33","H","Wol","no",NA,NA,"0.94","0.04","0.76"
"34","A","Wat","no",NA,NA,"1.12","-0.13","0.63"
"35","H","Ast","no",NA,NA,"1.25","-0.27","0.35"
"36","A","Tot","no",NA,NA,"0.51","0.49","0.84"
"37","H","New","no",NA,NA,"1.70","-0.72","0.12"
"38","H","Tot","no",NA,NA,"1.10","-0.12","-0.00"
