"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.95","-0.05","-0.05"
"2","A","Liv","yes",0,-2,"0.35","0.62","0.56"
"3","H","Lee","yes",1,0,"1.46","-0.62","-0.06"
"4","A","Eve","yes",0,-2,"0.74","0.18","0.13"
"5","H","Ars","yes",0,-1,"1.23","-0.37","-0.24"
"6","A","Lei","yes",1,0,"0.63","0.30","0.06"
"7","H","Nor","yes",1,0,"1.40","-0.55","-0.49"
"8","A","MnC","yes",0,-2,"0.42","0.54","0.05"
"9","A","Sot","yes",1,0,"0.85","0.06","0.11"
"10","H","Bre","yes",3,2,"1.02","-0.14","-0.03"
"11","A","Che","yes",1,0,"0.47","0.48","0.45"
"12","H","Pal","yes",1,0,"1.21","-0.34","0.11"
"13","A","Wol","yes",1,0,"0.91","-0.01","0.10"
"14","A","New","yes",0,-1,"1.20","-0.33","-0.23"
"15","H","WHU","yes",1,0,"0.76","0.16","-0.08"
"16","H","Wat","no",NA,NA,"1.37","-0.52","-0.60"
"17","A","Ast","no",NA,NA,"0.67","0.26","-0.34"
"18","H","Eve","no",NA,NA,"1.49","-0.65","-0.99"
"19","A","MnU","no",NA,NA,"0.71","0.21","-0.78"
"20","A","Lee","no",NA,NA,"0.90","0.00","-0.77"
"21","H","Lei","no",NA,NA,"1.17","-0.30","-1.07"
"22","A","Ars","no",NA,NA,"0.38","0.58","-0.49"
"23","H","MnU","no",NA,NA,"0.68","0.25","-0.24"
"24","H","Liv","no",NA,NA,"0.45","0.51","0.27"
"25","A","BHA","no",NA,NA,"0.99","-0.10","0.16"
"26","A","Pal","no",NA,NA,"0.77","0.15","0.31"
"27","H","Che","no",NA,NA,"0.32","0.65","0.96"
"28","A","Bre","no",NA,NA,"0.89","0.02","0.98"
"29","H","Sot","no",NA,NA,"1.45","-0.60","0.38"
"30","H","MnC","no",NA,NA,"0.32","0.64","1.02"
"31","A","Nor","no",NA,NA,"1.36","-0.51","0.51"
"32","A","WHU","no",NA,NA,"0.51","0.44","0.94"
"33","H","Wol","no",NA,NA,"0.97","-0.07","0.87"
"34","A","Wat","no",NA,NA,"1.02","-0.13","0.74"
"35","H","Ast","no",NA,NA,"1.21","-0.35","0.39"
"36","A","Tot","no",NA,NA,"0.33","0.64","1.03"
"37","H","New","no",NA,NA,"1.70","-0.88","0.15"
"38","H","Tot","no",NA,NA,"1.03","-0.15","-0.00"
