"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.95","-0.09","-0.09"
"2","A","Liv","yes",0,-2,"0.38","0.57","0.48"
"3","H","Lee","yes",1,0,"1.36","-0.55","-0.07"
"4","A","Eve","yes",0,-2,"0.80","0.09","0.02"
"5","H","Ars","yes",0,-1,"1.13","-0.29","-0.27"
"6","A","Lei","yes",1,0,"0.66","0.25","-0.02"
"7","H","Nor","yes",1,0,"1.42","-0.61","-0.63"
"8","A","MnC","yes",0,-2,"0.46","0.48","-0.16"
"9","A","Sot","yes",1,0,"0.80","0.08","-0.07"
"10","H","Bre","yes",3,2,"1.02","-0.16","-0.23"
"11","A","Che","yes",1,0,"0.51","0.42","0.19"
"12","H","Pal","yes",1,0,"1.21","-0.38","-0.18"
"13","A","Wol","yes",1,0,"0.87","0.00","-0.18"
"14","A","New","yes",0,-1,"1.16","-0.32","-0.51"
"15","H","WHU","no",NA,NA,"0.69","0.21","-0.29"
"16","H","Wat","no",NA,NA,"1.23","-0.41","-0.70"
"17","A","Ast","no",NA,NA,"0.72","0.17","-0.53"
"18","H","Eve","no",NA,NA,"1.38","-0.58","-1.11"
"19","A","MnU","no",NA,NA,"0.67","0.24","-0.87"
"20","A","Lee","no",NA,NA,"0.84","0.04","-0.82"
"21","H","Lei","no",NA,NA,"1.06","-0.21","-1.03"
"22","A","Ars","no",NA,NA,"0.40","0.55","-0.48"
"23","H","MnU","no",NA,NA,"0.73","0.17","-0.31"
"24","H","Liv","no",NA,NA,"0.44","0.50","0.19"
"25","A","BHA","no",NA,NA,"0.92","-0.05","0.14"
"26","A","Pal","no",NA,NA,"0.81","0.08","0.22"
"27","H","Che","no",NA,NA,"0.32","0.63","0.85"
"28","A","Bre","no",NA,NA,"0.96","-0.10","0.75"
"29","H","Sot","no",NA,NA,"1.39","-0.58","0.17"
"30","H","MnC","no",NA,NA,"0.33","0.63","0.79"
"31","A","Nor","no",NA,NA,"1.23","-0.40","0.39"
"32","A","WHU","no",NA,NA,"0.49","0.44","0.83"
"33","H","Wol","no",NA,NA,"0.89","-0.01","0.82"
"34","A","Wat","no",NA,NA,"0.98","-0.12","0.70"
"35","H","Ast","no",NA,NA,"1.15","-0.31","0.39"
"36","A","Tot","no",NA,NA,"0.32","0.64","1.03"
"37","H","New","no",NA,NA,"1.61","-0.84","0.18"
"38","H","Tot","no",NA,NA,"1.04","-0.18","-0.00"
