"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.93","-0.05","-0.05"
"2","A","Liv","yes",0,-2,"0.35","0.61","0.55"
"3","H","Lee","yes",1,0,"1.43","-0.62","-0.07"
"4","A","Eve","yes",0,-2,"0.73","0.18","0.11"
"5","H","Ars","yes",0,-1,"1.21","-0.37","-0.25"
"6","A","Lei","yes",1,0,"0.69","0.22","-0.03"
"7","H","Nor","yes",1,0,"1.37","-0.55","-0.58"
"8","A","MnC","yes",0,-2,"0.41","0.54","-0.04"
"9","A","Sot","yes",1,0,"0.84","0.05","0.01"
"10","H","Bre","yes",3,2,"1.00","-0.13","-0.13"
"11","A","Che","yes",1,0,"0.47","0.47","0.34"
"12","H","Pal","yes",1,0,"1.18","-0.33","0.01"
"13","A","Wol","yes",1,0,"0.89","-0.00","0.01"
"14","A","New","yes",0,-1,"1.20","-0.35","-0.35"
"15","H","WHU","no",NA,NA,"0.66","0.26","-0.09"
"16","H","Wat","no",NA,NA,"1.34","-0.52","-0.61"
"17","A","Ast","no",NA,NA,"0.65","0.26","-0.35"
"18","H","Eve","no",NA,NA,"1.35","-0.53","-0.88"
"19","A","MnU","no",NA,NA,"0.70","0.21","-0.67"
"20","A","Lee","no",NA,NA,"0.88","0.00","-0.67"
"21","H","Lei","no",NA,NA,"1.15","-0.30","-0.96"
"22","A","Ars","no",NA,NA,"0.38","0.58","-0.39"
"23","H","MnU","no",NA,NA,"0.66","0.25","-0.13"
"24","H","Liv","no",NA,NA,"0.43","0.52","0.38"
"25","A","BHA","no",NA,NA,"0.98","-0.11","0.28"
"26","A","Pal","no",NA,NA,"0.85","0.04","0.31"
"27","H","Che","no",NA,NA,"0.31","0.65","0.96"
"28","A","Bre","no",NA,NA,"0.88","0.01","0.97"
"29","H","Sot","no",NA,NA,"1.41","-0.60","0.37"
"30","H","MnC","no",NA,NA,"0.31","0.65","1.02"
"31","A","Nor","no",NA,NA,"1.36","-0.54","0.48"
"32","A","WHU","no",NA,NA,"0.51","0.43","0.90"
"33","H","Wol","no",NA,NA,"0.95","-0.08","0.83"
"34","A","Wat","no",NA,NA,"1.02","-0.15","0.68"
"35","H","Ast","no",NA,NA,"1.19","-0.35","0.33"
"36","A","Tot","no",NA,NA,"0.33","0.63","0.96"
"37","H","New","no",NA,NA,"1.60","-0.81","0.15"
"38","H","Tot","no",NA,NA,"1.01","-0.15","0.00"
