"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.96","-0.06","-0.06"
"2","A","Liv","yes",0,-2,"0.32","0.65","0.59"
"3","H","Lee","yes",1,0,"1.53","-0.69","-0.10"
"4","A","Eve","yes",0,-2,"0.73","0.19","0.09"
"5","H","Ars","yes",0,-1,"1.08","-0.20","-0.11"
"6","A","Lei","yes",1,0,"0.62","0.32","0.21"
"7","H","Nor","yes",1,0,"1.39","-0.54","-0.33"
"8","A","MnC","yes",0,-2,"0.38","0.58","0.25"
"9","A","Sot","yes",1,0,"0.85","0.06","0.32"
"10","H","Bre","yes",3,2,"1.04","-0.15","0.17"
"11","A","Che","yes",1,0,"0.54","0.40","0.57"
"12","H","Pal","yes",1,0,"1.21","-0.34","0.23"
"13","A","Wol","yes",1,0,"0.92","-0.02","0.21"
"14","A","New","yes",0,-1,"1.21","-0.34","-0.13"
"15","H","WHU","yes",1,0,"0.82","0.09","-0.04"
"16","H","Eve","no",NA,NA,"1.46","-0.62","-0.65"
"17","A","MnU","no",NA,NA,"0.70","0.23","-0.42"
"18","A","Lee","no",NA,NA,"1.00","-0.10","-0.52"
"19","H","Lei","no",NA,NA,"1.20","-0.33","-0.85"
"20","A","Ars","no",NA,NA,"0.32","0.65","-0.21"
"21","H","MnU","no",NA,NA,"0.69","0.24","0.03"
"22","H","Liv","no",NA,NA,"0.45","0.50","0.53"
"23","A","BHA","no",NA,NA,"1.08","-0.19","0.34"
"24","A","Pal","no",NA,NA,"0.82","0.10","0.44"
"25","H","Che","no",NA,NA,"0.30","0.66","1.10"
"26","A","Bre","no",NA,NA,"0.87","0.03","1.13"
"27","H","Sot","no",NA,NA,"1.44","-0.59","0.55"
"28","H","MnC","no",NA,NA,"0.33","0.64","1.19"
"29","A","Nor","no",NA,NA,"1.46","-0.61","0.58"
"30","A","WHU","no",NA,NA,"0.51","0.44","1.01"
"31","H","Wol","no",NA,NA,"0.88","0.02","1.04"
"32","A","Wat","no",NA,NA,"1.00","-0.11","0.92"
"33","H","Ast","no",NA,NA,"1.10","-0.22","0.70"
"34","A","Tot","no",NA,NA,"0.32","0.64","1.35"
"35","H","New","no",NA,NA,"1.74","-0.92","0.43"
"36","H","Tot","no",NA,NA,"1.03","-0.14","0.28"
"37","H","Wat","no",NA,NA,"1.39","-0.54","-0.26"
"38","A","Ast","no",NA,NA,"0.67","0.26","0.00"
