"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.80","0.08","0.08"
"2","A","Liv","yes",0,-2,"0.24","0.72","0.80"
"3","H","Lee","yes",1,0,"1.32","-0.52","0.28"
"4","A","Eve","yes",0,-2,"0.74","0.15","0.43"
"5","H","Ars","yes",0,-1,"0.86","0.01","0.44"
"6","A","Lei","yes",1,0,"0.56","0.35","0.79"
"7","H","Nor","yes",1,0,"1.40","-0.61","0.18"
"8","A","MnC","yes",0,-2,"0.22","0.74","0.93"
"9","A","Sot","yes",1,0,"0.67","0.23","1.16"
"10","H","Bre","yes",3,2,"1.30","-0.49","0.67"
"11","A","Che","yes",1,0,"0.47","0.46","1.12"
"12","H","Pal","yes",1,0,"1.34","-0.54","0.59"
"13","A","Wol","yes",1,0,"0.82","0.06","0.65"
"14","A","New","yes",0,-1,"1.05","-0.21","0.44"
"15","H","WHU","yes",1,0,"0.75","0.14","0.58"
"16","A","MnU","yes",0,-2,"0.59","0.32","0.90"
"17","A","Lee","yes",0,-2,"0.98","-0.12","0.78"
"18","A","Ars","yes",1,0,"0.40","0.55","1.32"
"19","H","Wat","yes",1,0,"1.49","-0.72","0.61"
"20","H","MnU","yes",1,0,"0.79","0.09","0.70"
"21","H","Liv","no",NA,NA,"0.57","0.35","1.05"
"22","A","BHA","no",NA,NA,"0.86","0.01","1.06"
"23","H","Tot","no",NA,NA,"0.90","-0.04","1.02"
"24","A","Pal","no",NA,NA,"0.76","0.12","1.15"
"25","H","Lei","no",NA,NA,"1.25","-0.44","0.71"
"26","H","Che","no",NA,NA,"0.47","0.46","1.17"
"27","A","Bre","no",NA,NA,"0.90","-0.04","1.13"
"28","H","Sot","no",NA,NA,"1.13","-0.30","0.83"
"29","H","MnC","no",NA,NA,"0.28","0.68","1.51"
"30","A","Nor","no",NA,NA,"1.27","-0.46","1.06"
"31","A","WHU","no",NA,NA,"0.61","0.30","1.36"
"32","H","Wol","no",NA,NA,"0.68","0.22","1.58"
"33","A","Wat","no",NA,NA,"1.23","-0.41","1.17"
"34","H","Ast","no",NA,NA,"1.08","-0.24","0.93"
"35","A","Tot","no",NA,NA,"0.41","0.53","1.46"
"36","H","New","no",NA,NA,"1.51","-0.74","0.72"
"37","A","Ast","no",NA,NA,"0.71","0.18","0.90"
"38","H","Eve","no",NA,NA,"1.65","-0.90","-0.00"
