"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.96","-0.06","-0.06"
"2","A","Liv","yes",0,-2,"0.35","0.61","0.55"
"3","H","Lee","yes",1,0,"1.46","-0.62","-0.07"
"4","A","Eve","yes",0,-2,"0.74","0.18","0.12"
"5","H","Ars","yes",0,-1,"1.23","-0.36","-0.24"
"6","A","Lei","yes",1,0,"0.63","0.30","0.06"
"7","H","Nor","yes",1,0,"1.40","-0.55","-0.49"
"8","A","MnC","yes",0,-2,"0.41","0.54","0.05"
"9","A","Sot","yes",1,0,"0.85","0.06","0.11"
"10","H","Bre","yes",3,2,"1.03","-0.14","-0.04"
"11","A","Che","yes",1,0,"0.47","0.48","0.44"
"12","H","Pal","yes",1,0,"1.21","-0.34","0.10"
"13","A","Wol","yes",1,0,"0.90","-0.00","0.10"
"14","A","New","yes",0,-1,"1.20","-0.34","-0.23"
"15","H","WHU","yes",1,0,"0.76","0.16","-0.07"
"16","H","Wat","no",NA,NA,"1.37","-0.52","-0.59"
"17","A","Ast","no",NA,NA,"0.67","0.26","-0.33"
"18","H","Eve","no",NA,NA,"1.39","-0.54","-0.87"
"19","A","MnU","no",NA,NA,"0.70","0.22","-0.65"
"20","A","Lee","no",NA,NA,"0.89","0.01","-0.64"
"21","H","Lei","no",NA,NA,"1.18","-0.31","-0.95"
"22","A","Ars","no",NA,NA,"0.38","0.58","-0.37"
"23","H","MnU","no",NA,NA,"0.68","0.25","-0.12"
"24","H","Liv","no",NA,NA,"0.44","0.51","0.39"
"25","A","BHA","no",NA,NA,"0.99","-0.09","0.30"
"26","A","Pal","no",NA,NA,"0.86","0.05","0.34"
"27","H","Che","no",NA,NA,"0.32","0.65","0.99"
"28","A","Bre","no",NA,NA,"0.88","0.03","1.02"
"29","H","Sot","no",NA,NA,"1.44","-0.60","0.42"
"30","H","MnC","no",NA,NA,"0.32","0.64","1.06"
"31","A","Nor","no",NA,NA,"1.36","-0.51","0.55"
"32","A","WHU","no",NA,NA,"0.51","0.44","0.98"
"33","H","Wol","no",NA,NA,"0.98","-0.08","0.90"
"34","A","Wat","no",NA,NA,"1.02","-0.13","0.77"
"35","H","Ast","no",NA,NA,"1.22","-0.36","0.41"
"36","A","Tot","no",NA,NA,"0.33","0.64","1.05"
"37","H","New","no",NA,NA,"1.71","-0.89","0.16"
"38","H","Tot","no",NA,NA,"1.05","-0.16","-0.00"
