"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.97","0.08","0.08"
"2","A","Liv","yes",0,-2,"0.19","0.82","0.90"
"3","H","Lee","yes",1,0,"1.50","-0.42","0.48"
"4","A","Eve","yes",0,-2,"0.83","0.21","0.69"
"5","H","Ars","yes",0,-1,"1.07","-0.01","0.68"
"6","A","Lei","yes",1,0,"0.56","0.47","1.15"
"7","H","Nor","yes",1,0,"1.96","-0.86","0.30"
"8","A","MnC","yes",0,-2,"0.29","0.72","1.02"
"9","A","Sot","yes",1,0,"0.90","0.15","1.17"
"10","H","Bre","yes",3,2,"1.40","-0.33","0.85"
"11","A","Che","yes",1,0,"0.61","0.42","1.27"
"12","H","Pal","yes",1,0,"1.44","-0.36","0.91"
"13","A","Wol","yes",1,0,"0.93","0.12","1.03"
"14","A","New","yes",0,-1,"0.79","0.25","1.28"
"15","H","WHU","yes",1,0,"1.24","-0.17","1.11"
"16","A","MnU","yes",0,-2,"0.61","0.42","1.53"
"17","A","Lee","yes",0,-2,"1.23","-0.16","1.37"
"18","A","Ars","yes",1,0,"0.43","0.59","1.97"
"19","H","Wat","yes",1,0,"1.58","-0.49","1.47"
"20","H","MnU","yes",1,0,"1.17","-0.10","1.37"
"21","H","Liv","yes",0,-1,"0.58","0.45","1.82"
"22","A","BHA","yes",3,3,"1.29","-0.22","1.61"
"23","H","Tot","yes",3,1,"1.03","0.03","1.64"
"24","A","Pal","yes",1,0,"0.89","0.16","1.80"
"25","H","Lei","yes",0,-2,"1.62","-0.54","1.26"
"26","H","Che","yes",0,-4,"0.53","0.50","1.76"
"27","A","Bre","yes",0,-2,"0.97","0.08","1.84"
"28","H","MnC","yes",0,-2,"0.39","0.63","2.47"
"29","H","Eve","yes",3,1,"2.13","-1.02","1.45"
"30","A","Nor","yes",0,-2,"1.48","-0.40","1.06"
"31","A","WHU","yes",1,0,"0.63","0.40","1.46"
"32","H","Sot","yes",3,2,"1.63","-0.54","0.92"
"33","H","Wol","yes",3,1,"1.09","-0.03","0.89"
"34","A","Wat","yes",3,1,"1.77","-0.67","0.22"
"35","H","Ast","no",NA,NA,"1.42","-0.34","-0.12"
"36","A","Tot","no",NA,NA,"0.51","0.52","0.39"
"37","A","Ast","no",NA,NA,"0.94","0.11","0.51"
"38","H","New","no",NA,NA,"1.60","-0.51","0.00"
