"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.93","-0.06","-0.06"
"2","A","Liv","yes",0,-2,"0.38","0.56","0.50"
"3","H","Lee","yes",1,0,"1.36","-0.56","-0.05"
"4","A","Eve","yes",0,-2,"0.71","0.19","0.14"
"5","H","Ars","yes",0,-1,"1.22","-0.39","-0.26"
"6","A","Lei","yes",1,0,"0.68","0.23","-0.03"
"7","H","Nor","yes",1,0,"1.39","-0.58","-0.61"
"8","A","MnC","yes",0,-2,"0.47","0.47","-0.14"
"9","A","Sot","yes",1,0,"0.82","0.07","-0.07"
"10","H","Bre","yes",3,2,"1.00","-0.14","-0.21"
"11","A","Che","yes",1,0,"0.51","0.42","0.20"
"12","H","Pal","yes",1,0,"1.21","-0.38","-0.17"
"13","A","Wol","yes",1,0,"0.88","-0.00","-0.17"
"14","A","New","yes",0,-1,"1.17","-0.33","-0.50"
"15","H","WHU","no",NA,NA,"0.67","0.24","-0.27"
"16","H","Wat","no",NA,NA,"1.34","-0.53","-0.79"
"17","A","Ast","no",NA,NA,"0.63","0.28","-0.52"
"18","H","Eve","no",NA,NA,"1.36","-0.55","-1.07"
"19","A","MnU","no",NA,NA,"0.68","0.23","-0.84"
"20","A","Lee","no",NA,NA,"0.86","0.02","-0.82"
"21","H","Lei","no",NA,NA,"1.14","-0.30","-1.12"
"22","A","Ars","no",NA,NA,"0.41","0.54","-0.58"
"23","H","MnU","no",NA,NA,"0.73","0.17","-0.41"
"24","H","Liv","no",NA,NA,"0.43","0.51","0.11"
"25","A","BHA","no",NA,NA,"0.95","-0.09","0.02"
"26","A","Pal","no",NA,NA,"0.82","0.06","0.08"
"27","H","Che","no",NA,NA,"0.32","0.64","0.72"
"28","A","Bre","no",NA,NA,"0.86","0.02","0.74"
"29","H","Sot","no",NA,NA,"1.37","-0.57","0.17"
"30","H","MnC","no",NA,NA,"0.32","0.63","0.80"
"31","A","Nor","no",NA,NA,"1.26","-0.44","0.37"
"32","A","WHU","no",NA,NA,"0.50","0.43","0.80"
"33","H","Wol","no",NA,NA,"0.88","0.00","0.80"
"34","A","Wat","no",NA,NA,"0.99","-0.13","0.67"
"35","H","Ast","no",NA,NA,"1.15","-0.31","0.36"
"36","A","Tot","no",NA,NA,"0.32","0.63","0.99"
"37","H","New","no",NA,NA,"1.60","-0.83","0.16"
"38","H","Tot","no",NA,NA,"1.02","-0.16","-0.00"
