"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.86","0.00","0.00"
"2","A","Liv","yes",0,-2,"0.24","0.72","0.72"
"3","H","Lee","yes",1,0,"1.25","-0.44","0.28"
"4","A","Eve","yes",0,-2,"0.81","0.06","0.35"
"5","H","Ars","yes",0,-1,"0.87","-0.00","0.35"
"6","A","Lei","yes",1,0,"0.56","0.35","0.70"
"7","H","Nor","yes",1,0,"1.40","-0.62","0.08"
"8","A","MnC","yes",0,-2,"0.22","0.75","0.82"
"9","A","Sot","yes",1,0,"0.66","0.24","1.06"
"10","H","Bre","yes",3,2,"1.30","-0.50","0.56"
"11","A","Che","yes",1,0,"0.47","0.46","1.02"
"12","H","Pal","yes",1,0,"1.33","-0.53","0.49"
"13","A","Wol","yes",1,0,"0.81","0.06","0.55"
"14","A","New","yes",0,-1,"1.04","-0.20","0.36"
"15","H","WHU","yes",1,0,"0.76","0.13","0.48"
"16","A","MnU","yes",0,-2,"0.58","0.33","0.81"
"17","A","Lee","yes",0,-2,"0.97","-0.12","0.70"
"18","A","Ars","yes",1,0,"0.39","0.55","1.24"
"19","H","Wat","yes",1,0,"1.50","-0.73","0.51"
"20","H","MnU","yes",1,0,"0.79","0.09","0.61"
"21","H","Liv","no",NA,NA,"0.57","0.34","0.95"
"22","A","BHA","no",NA,NA,"0.84","0.03","0.97"
"23","H","Tot","no",NA,NA,"0.91","-0.05","0.92"
"24","A","Pal","no",NA,NA,"0.76","0.13","1.05"
"25","H","Lei","no",NA,NA,"1.25","-0.44","0.60"
"26","H","Che","no",NA,NA,"0.47","0.46","1.07"
"27","A","Bre","no",NA,NA,"0.87","-0.00","1.06"
"28","H","Sot","no",NA,NA,"1.13","-0.31","0.76"
"29","H","MnC","no",NA,NA,"0.29","0.66","1.42"
"30","A","Nor","no",NA,NA,"1.24","-0.43","0.99"
"31","A","WHU","no",NA,NA,"0.60","0.31","1.30"
"32","H","Wol","no",NA,NA,"0.68","0.22","1.51"
"33","A","Wat","no",NA,NA,"1.16","-0.34","1.17"
"34","H","Ast","no",NA,NA,"1.08","-0.25","0.93"
"35","A","Tot","no",NA,NA,"0.40","0.54","1.46"
"36","H","New","no",NA,NA,"1.51","-0.74","0.72"
"37","A","Ast","no",NA,NA,"0.71","0.18","0.90"
"38","H","Eve","no",NA,NA,"1.65","-0.90","0.00"
