"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.95","0.07","0.07"
"2","A","Liv","yes",0,-2,"0.22","0.78","0.84"
"3","H","Lee","yes",1,0,"1.46","-0.44","0.41"
"4","A","Eve","yes",0,-2,"0.74","0.27","0.68"
"5","H","Ars","yes",0,-1,"1.03","-0.02","0.66"
"6","A","Lei","yes",1,0,"0.61","0.40","1.06"
"7","H","Nor","yes",1,0,"1.90","-0.88","0.18"
"8","A","MnC","yes",0,-2,"0.28","0.73","0.91"
"9","A","Sot","yes",1,0,"0.90","0.11","1.02"
"10","H","Bre","yes",3,2,"1.28","-0.26","0.76"
"11","A","Che","yes",1,0,"0.61","0.40","1.15"
"12","H","Pal","yes",1,0,"1.44","-0.42","0.74"
"13","A","Wol","yes",1,0,"0.97","0.05","0.78"
"14","A","New","yes",0,-1,"0.71","0.30","1.08"
"15","H","WHU","yes",1,0,"1.12","-0.10","0.98"
"16","A","MnU","yes",0,-2,"0.56","0.45","1.43"
"17","A","Lee","yes",0,-2,"1.22","-0.21","1.22"
"18","A","Ars","yes",1,0,"0.40","0.61","1.83"
"19","H","Wat","yes",1,0,"1.55","-0.53","1.30"
"20","H","MnU","yes",1,0,"1.19","-0.17","1.12"
"21","H","Liv","yes",0,-1,"0.47","0.54","1.66"
"22","A","BHA","yes",3,3,"1.15","-0.14","1.52"
"23","H","Tot","yes",3,1,"0.93","0.08","1.60"
"24","A","Pal","yes",1,0,"0.81","0.20","1.80"
"25","H","Lei","yes",0,-2,"1.51","-0.49","1.30"
"26","H","Che","yes",0,-4,"0.54","0.46","1.77"
"27","A","Bre","yes",0,-2,"0.89","0.12","1.89"
"28","H","MnC","yes",0,-2,"0.37","0.64","2.53"
"29","H","Eve","yes",3,1,"1.92","-0.90","1.63"
"30","A","Nor","yes",0,-2,"1.50","-0.48","1.15"
"31","A","WHU","yes",1,0,"0.66","0.35","1.50"
"32","H","Sot","yes",3,2,"1.61","-0.59","0.92"
"33","H","Wol","yes",3,1,"1.02","-0.01","0.91"
"34","A","Wat","yes",3,1,"1.81","-0.79","0.12"
"35","H","Ast","yes",0,-2,"1.25","-0.24","-0.12"
"36","A","Tot","yes",0,-1,"0.42","0.59","0.47"
"37","A","Ast","no",NA,0,"0.97","0.04","0.52"
"38","H","New","no",NA,NA,"1.54","-0.52","-0.00"
