"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.97","-0.06","-0.06"
"2","A","Liv","yes",0,-2,"0.22","0.76","0.70"
"3","H","Lee","yes",1,0,"1.42","-0.56","0.14"
"4","A","Eve","yes",0,-2,"0.93","-0.02","0.12"
"5","H","Ars","yes",0,-1,"0.83","0.10","0.22"
"6","A","Lei","yes",1,0,"0.60","0.35","0.56"
"7","H","Nor","yes",1,0,"1.60","-0.75","-0.19"
"8","A","MnC","yes",0,-2,"0.30","0.67","0.47"
"9","A","Sot","yes",1,0,"0.86","0.06","0.54"
"10","H","Bre","yes",3,2,"1.27","-0.39","0.15"
"11","A","Che","yes",1,0,"0.51","0.45","0.60"
"12","H","Pal","yes",1,0,"1.13","-0.24","0.36"
"13","A","Wol","yes",1,0,"0.84","0.08","0.43"
"14","A","New","yes",0,-1,"0.96","-0.05","0.39"
"15","H","WHU","yes",1,0,"0.80","0.13","0.52"
"16","A","MnU","yes",0,-2,"0.58","0.36","0.88"
"17","A","Lee","yes",0,-2,"1.16","-0.27","0.61"
"18","A","Ars","yes",1,0,"0.35","0.61","1.22"
"19","H","Wat","yes",1,0,"1.27","-0.39","0.84"
"20","H","MnU","yes",1,0,"0.77","0.15","0.99"
"21","H","Liv","yes",0,-1,"0.51","0.45","1.43"
"22","A","BHA","yes",3,3,"1.16","-0.26","1.17"
"23","H","Tot","yes",3,1,"0.86","0.06","1.22"
"24","A","Pal","yes",1,0,"0.96","-0.05","1.18"
"25","H","Lei","yes",0,-2,"1.27","-0.39","0.79"
"26","H","Che","yes",0,-4,"0.39","0.58","1.37"
"27","A","Bre","yes",0,-2,"1.02","-0.12","1.25"
"28","H","Sot","no",NA,NA,"1.20","-0.32","0.93"
"29","H","MnC","no",NA,NA,"0.25","0.72","1.66"
"30","A","Nor","no",NA,NA,"1.51","-0.65","1.01"
"31","A","WHU","no",NA,NA,"0.65","0.29","1.29"
"32","H","Wol","no",NA,NA,"0.69","0.25","1.54"
"33","A","Wat","no",NA,NA,"1.51","-0.65","0.89"
"34","H","Ast","no",NA,NA,"1.01","-0.11","0.78"
"35","A","Tot","no",NA,NA,"0.50","0.46","1.24"
"36","H","New","no",NA,NA,"1.25","-0.37","0.87"
"37","A","Ast","no",NA,NA,"0.84","0.08","0.94"
"38","H","Eve","no",NA,NA,"1.78","-0.94","-0.00"
