"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","H","BHA","yes",0,-1,"0.97","-0.08","-0.08"
"2","A","Liv","yes",0,-2,"0.32","0.65","0.57"
"3","H","Lee","yes",1,0,"1.51","-0.67","-0.10"
"4","A","Eve","yes",0,-2,"0.72","0.20","0.11"
"5","H","Ars","yes",0,-1,"0.98","-0.09","0.02"
"6","A","Lei","yes",1,0,"0.62","0.32","0.34"
"7","H","Nor","yes",1,0,"1.38","-0.53","-0.19"
"8","A","MnC","yes",0,-2,"0.34","0.62","0.43"
"9","A","Sot","yes",1,0,"0.86","0.05","0.48"
"10","H","Bre","yes",3,2,"1.16","-0.29","0.19"
"11","A","Che","yes",1,0,"0.53","0.41","0.60"
"12","H","Pal","yes",1,0,"1.26","-0.39","0.20"
"13","A","Wol","yes",1,0,"0.90","0.00","0.21"
"14","A","New","yes",0,-1,"1.24","-0.38","-0.17"
"15","H","WHU","yes",1,0,"0.81","0.10","-0.07"
"16","A","MnU","no",NA,NA,"0.70","0.23","0.16"
"17","A","Lee","no",NA,NA,"1.02","-0.13","0.03"
"18","H","Lei","no",NA,NA,"1.25","-0.38","-0.35"
"19","A","Ars","no",NA,NA,"0.32","0.64","0.29"
"20","H","MnU","no",NA,NA,"0.69","0.23","0.52"
"21","H","Liv","no",NA,NA,"0.47","0.47","1.00"
"22","A","BHA","no",NA,NA,"0.94","-0.04","0.96"
"23","A","Pal","no",NA,NA,"0.82","0.09","1.04"
"24","H","Che","no",NA,NA,"0.34","0.63","1.67"
"25","A","Bre","no",NA,NA,"0.89","0.02","1.69"
"26","H","Sot","no",NA,NA,"1.21","-0.35","1.34"
"27","H","MnC","no",NA,NA,"0.30","0.67","2.01"
"28","A","Nor","no",NA,NA,"1.53","-0.69","1.32"
"29","A","WHU","no",NA,NA,"0.65","0.28","1.60"
"30","H","Wol","no",NA,NA,"0.86","0.04","1.64"
"31","A","Wat","no",NA,NA,"1.00","-0.11","1.53"
"32","H","Ast","no",NA,NA,"1.09","-0.21","1.32"
"33","A","Tot","no",NA,NA,"0.33","0.63","1.95"
"34","H","New","no",NA,NA,"1.71","-0.89","1.06"
"35","H","Tot","no",NA,NA,"1.04","-0.15","0.91"
"36","H","Wat","no",NA,NA,"1.37","-0.52","0.40"
"37","A","Ast","no",NA,NA,"0.73","0.19","0.59"
"38","H","Eve","no",NA,NA,"1.43","-0.59","0.00"
=======
"1","H","BHA","yes",0,-1,"0.90","0.08","0.08"
"2","A","Liv","yes",0,-2,"0.60","0.39","0.47"
"3","H","Lee","yes",1,0,"1.37","-0.40","0.07"
"4","A","Eve","yes",0,-2,"0.90","0.08","0.15"
"5","H","Ars","yes",0,-1,"0.92","0.06","0.22"
"6","A","Lei","yes",1,0,"0.87","0.11","0.32"
"7","H","Nor","yes",1,0,"1.50","-0.53","-0.21"
"8","A","MnC","yes",0,-2,"0.63","0.35","0.15"
"9","A","Sot","yes",1,0,"0.92","0.06","0.21"
"10","H","Bre","yes",3,2,"0.98","-0.01","0.20"
"11","A","Che","yes",1,0,"0.52","0.47","0.68"
"12","H","Pal","no",NA,NA,"0.96","0.02","0.70"
"13","H","Tot","no",NA,NA,"1.02","-0.04","0.66"
"14","A","Wol","no",NA,NA,"1.01","-0.03","0.63"
"15","A","New","no",NA,NA,"1.50","-0.53","0.09"
"16","H","WHU","no",NA,NA,"0.53","0.46","0.55"
"17","H","Wat","no",NA,NA,"1.30","-0.33","0.22"
"18","A","Ast","no",NA,NA,"1.02","-0.05","0.18"
"19","H","Eve","no",NA,NA,"1.20","-0.22","-0.05"
"20","A","MnU","no",NA,NA,"1.00","-0.02","-0.06"
"21","A","Lee","no",NA,NA,"1.15","-0.17","-0.23"
"22","H","Lei","no",NA,NA,"1.07","-0.09","-0.32"
"23","A","Ars","no",NA,NA,"0.61","0.38","0.06"
"24","H","MnU","no",NA,NA,"0.73","0.26","0.31"
"25","H","Liv","no",NA,NA,"0.67","0.32","0.63"
"26","A","BHA","no",NA,NA,"0.95","0.03","0.66"
"27","A","Pal","no",NA,NA,"0.82","0.16","0.82"
"28","H","Che","no",NA,NA,"0.43","0.56","1.38"
"29","A","Bre","no",NA,NA,"1.19","-0.22","1.16"
"30","H","Sot","no",NA,NA,"1.17","-0.19","0.97"
"31","H","MnC","no",NA,NA,"0.54","0.45","1.42"
"32","A","Nor","no",NA,NA,"1.62","-0.66","0.76"
"33","A","WHU","no",NA,NA,"0.64","0.34","1.11"
"34","H","Wol","no",NA,NA,"0.93","0.05","1.15"
"35","A","Wat","no",NA,NA,"1.31","-0.34","0.81"
"36","H","Ast","no",NA,NA,"1.41","-0.44","0.38"
"37","A","Tot","no",NA,NA,"0.69","0.30","0.67"
"38","H","New","no",NA,NA,"1.64","-0.67","-0.00"
>>>>>>> sandbox
