"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.82","0.12","0.12"
"2","A","Liv","yes",0,-2,"0.29","0.68","0.80"
"3","H","Lee","yes",1,0,"1.26","-0.36","0.44"
"4","A","Eve","yes",0,-2,"0.92","0.01","0.45"
"5","H","Ars","yes",0,-1,"0.81","0.13","0.58"
"6","A","Lei","yes",1,0,"0.72","0.23","0.81"
"7","H","Nor","yes",1,0,"1.37","-0.47","0.33"
"8","A","MnC","yes",0,-2,"0.28","0.70","1.03"
"9","A","Sot","yes",1,0,"0.79","0.15","1.18"
"10","H","Bre","yes",3,2,"1.28","-0.38","0.80"
"11","A","Che","yes",1,0,"0.60","0.35","1.15"
"12","H","Pal","yes",1,0,"1.29","-0.39","0.77"
"13","A","Wol","yes",1,0,"1.00","-0.08","0.69"
"14","A","New","yes",0,-1,"1.14","-0.23","0.47"
"15","H","WHU","yes",1,0,"0.71","0.24","0.70"
"16","A","MnU","yes",0,-2,"0.66","0.29","0.99"
"17","A","Lee","yes",0,-2,"1.17","-0.26","0.73"
"18","A","Ars","yes",1,0,"0.47","0.50","1.23"
"19","H","Wat","yes",1,0,"1.44","-0.55","0.67"
"20","H","MnU","yes",1,0,"0.75","0.20","0.87"
"21","H","Liv","yes",0,-1,"0.50","0.46","1.33"
"22","A","BHA","yes",3,3,"1.16","-0.25","1.08"
"23","H","Tot","no",NA,NA,"0.84","0.09","1.18"
"24","A","Pal","no",NA,NA,"0.99","-0.07","1.11"
"25","H","Lei","no",NA,NA,"1.20","-0.29","0.81"
"26","H","Che","no",NA,NA,"0.40","0.56","1.38"
"27","A","Bre","no",NA,NA,"1.11","-0.20","1.18"
"28","H","Sot","no",NA,NA,"1.06","-0.14","1.04"
"29","H","MnC","no",NA,NA,"0.26","0.72","1.76"
"30","A","Nor","no",NA,NA,"1.50","-0.62","1.14"
"31","A","WHU","no",NA,NA,"0.82","0.11","1.25"
"32","H","Wol","no",NA,NA,"0.56","0.40","1.66"
"33","A","Wat","no",NA,NA,"1.46","-0.57","1.09"
"34","H","Ast","no",NA,NA,"1.11","-0.19","0.89"
"35","A","Tot","no",NA,NA,"0.59","0.36","1.26"
"36","H","New","no",NA,NA,"1.42","-0.53","0.72"
"37","A","Ast","no",NA,NA,"0.89","0.04","0.76"
"38","H","Eve","no",NA,NA,"1.64","-0.76","-0.00"
