"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.96","0.00","0.00"
"2","A","Liv","yes",0,-2,"0.48","0.50","0.50"
"3","H","Lee","yes",1,0,"1.48","-0.54","-0.03"
"4","A","Eve","yes",0,-2,"0.83","0.14","0.10"
"5","H","Ars","yes",0,-1,"1.12","-0.16","-0.06"
"6","A","Lei","yes",1,0,"0.87","0.10","0.04"
"7","H","Nor","yes",1,0,"1.41","-0.46","-0.43"
"8","A","MnC","yes",0,-2,"0.63","0.34","-0.08"
"9","A","Sot","yes",1,0,"0.87","0.10","0.02"
"10","H","Bre","yes",3,2,"0.95","0.02","0.04"
"11","A","Che","yes",1,0,"0.57","0.41","0.45"
"12","H","Pal","yes",1,0,"1.05","-0.09","0.36"
"13","H","Tot","no",NA,NA,"1.07","-0.11","0.25"
"14","A","Wol","no",NA,NA,"0.84","0.13","0.37"
"15","A","New","no",NA,NA,"1.46","-0.51","-0.14"
"16","H","WHU","no",NA,NA,"0.60","0.38","0.24"
"17","H","Wat","no",NA,NA,"1.21","-0.25","-0.02"
"18","A","Ast","no",NA,NA,"0.75","0.22","0.21"
"19","H","Eve","no",NA,NA,"1.34","-0.39","-0.18"
"20","A","MnU","no",NA,NA,"1.12","-0.16","-0.34"
"21","A","Lee","no",NA,NA,"1.08","-0.12","-0.46"
"22","H","Lei","no",NA,NA,"1.11","-0.15","-0.61"
"23","A","Ars","no",NA,NA,"0.50","0.48","-0.13"
"24","H","MnU","no",NA,NA,"0.76","0.21","0.07"
"25","H","Liv","no",NA,NA,"0.67","0.30","0.38"
"26","A","BHA","no",NA,NA,"0.99","-0.03","0.35"
"27","A","Pal","no",NA,NA,"0.78","0.19","0.54"
"28","H","Che","no",NA,NA,"0.29","0.70","1.24"
"29","A","Bre","no",NA,NA,"1.29","-0.34","0.90"
"30","H","Sot","no",NA,NA,"1.41","-0.46","0.44"
"31","H","MnC","no",NA,NA,"0.48","0.51","0.94"
"32","A","Nor","no",NA,NA,"1.44","-0.50","0.45"
"33","A","WHU","no",NA,NA,"0.70","0.27","0.72"
"34","H","Wol","no",NA,NA,"0.83","0.14","0.86"
"35","A","Wat","no",NA,NA,"1.09","-0.13","0.73"
"36","H","Ast","no",NA,NA,"1.49","-0.55","0.18"
"37","A","Tot","no",NA,NA,"0.50","0.48","0.67"
"38","H","New","no",NA,NA,"1.61","-0.67","0.00"
