"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.97","-0.02","-0.02"
"2","A","Liv","yes",0,-2,"0.24","0.75","0.72"
"3","H","Lee","yes",1,0,"1.42","-0.49","0.24"
"4","A","Eve","yes",0,-2,"0.95","-0.00","0.24"
"5","H","Ars","yes",0,-1,"0.83","0.13","0.36"
"6","A","Lei","yes",1,0,"0.66","0.31","0.67"
"7","H","Nor","yes",1,0,"1.51","-0.58","0.09"
"8","A","MnC","yes",0,-2,"0.34","0.65","0.73"
"9","A","Sot","yes",1,0,"0.84","0.12","0.85"
"10","H","Bre","yes",3,2,"1.26","-0.32","0.53"
"11","A","Che","yes",1,0,"0.60","0.37","0.90"
"12","H","Pal","yes",1,0,"1.14","-0.20","0.70"
"13","A","Wol","yes",1,0,"0.92","0.04","0.74"
"14","A","New","yes",0,-1,"1.03","-0.09","0.65"
"15","H","WHU","yes",1,0,"0.79","0.17","0.82"
"16","A","MnU","yes",0,-2,"0.72","0.25","1.07"
"17","A","Lee","yes",0,-2,"1.27","-0.33","0.74"
"18","A","Ars","yes",1,0,"0.39","0.59","1.33"
"19","H","Wat","yes",1,0,"1.40","-0.47","0.86"
"20","H","MnU","yes",1,0,"0.78","0.18","1.04"
"21","H","Liv","yes",0,-1,"0.55","0.43","1.47"
"22","A","BHA","yes",3,3,"1.22","-0.28","1.19"
"23","H","Tot","yes",3,1,"0.79","0.17","1.36"
"24","A","Pal","yes",1,0,"1.03","-0.09","1.28"
"25","H","Lei","yes",0,-2,"1.26","-0.32","0.95"
"26","H","Che","yes",0,-4,"0.39","0.59","1.54"
"27","A","Bre","no",NA,NA,"1.20","-0.26","1.28"
"28","H","Sot","no",NA,NA,"1.20","-0.26","1.02"
"29","H","MnC","no",NA,NA,"0.25","0.73","1.75"
"30","A","Nor","no",NA,NA,"1.62","-0.70","1.06"
"31","A","WHU","no",NA,NA,"0.72","0.25","1.30"
"32","H","Wol","no",NA,NA,"0.75","0.22","1.52"
"33","A","Wat","no",NA,NA,"1.59","-0.67","0.85"
"34","H","Ast","no",NA,NA,"1.09","-0.15","0.70"
"35","A","Tot","no",NA,NA,"0.56","0.41","1.11"
"36","H","New","no",NA,NA,"1.21","-0.27","0.84"
"37","A","Ast","no",NA,NA,"0.93","0.03","0.87"
"38","H","Eve","no",NA,NA,"1.78","-0.87","-0.00"
