"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.97","-0.06","-0.06"
"2","A","Liv","yes",0,-2,"0.23","0.75","0.70"
"3","H","Lee","yes",1,0,"1.43","-0.56","0.14"
"4","A","Eve","yes",0,-2,"0.85","0.07","0.21"
"5","H","Ars","yes",0,-1,"0.83","0.09","0.30"
"6","A","Lei","yes",1,0,"0.60","0.35","0.65"
"7","H","Nor","yes",1,0,"1.60","-0.75","-0.10"
"8","A","MnC","yes",0,-2,"0.30","0.67","0.57"
"9","A","Sot","yes",1,0,"0.86","0.06","0.63"
"10","H","Bre","yes",3,2,"1.28","-0.39","0.24"
"11","A","Che","yes",1,0,"0.51","0.45","0.69"
"12","H","Pal","yes",1,0,"1.14","-0.25","0.44"
"13","A","Wol","yes",1,0,"0.84","0.09","0.53"
"14","A","New","yes",0,-1,"0.96","-0.04","0.49"
"15","H","WHU","yes",1,0,"0.80","0.13","0.61"
"16","A","MnU","yes",0,-2,"0.58","0.36","0.98"
"17","A","Lee","yes",0,-2,"1.16","-0.26","0.71"
"18","A","Ars","yes",1,0,"0.39","0.58","1.29"
"19","H","Wat","yes",1,0,"1.28","-0.39","0.90"
"20","H","MnU","yes",1,0,"0.78","0.15","1.05"
"21","H","Liv","yes",0,-1,"0.44","0.52","1.57"
"22","A","BHA","yes",3,3,"1.22","-0.32","1.25"
"23","H","Tot","yes",3,1,"0.81","0.12","1.36"
"24","A","Pal","yes",1,0,"0.93","-0.01","1.35"
"25","H","Lei","yes",0,-2,"1.31","-0.43","0.93"
"26","H","Che","yes",0,-4,"0.39","0.57","1.50"
"27","A","Bre","yes",0,-2,"1.03","-0.12","1.38"
"28","H","MnC","no",NA,NA,"0.30","0.67","2.05"
"29","H","Eve","no",NA,NA,"1.79","-0.95","1.10"
"30","A","Nor","no",NA,NA,"1.51","-0.65","0.45"
"31","A","WHU","no",NA,NA,"0.60","0.35","0.80"
"32","H","Sot","no",NA,NA,"1.20","-0.31","0.49"
"33","H","Wol","no",NA,NA,"0.69","0.25","0.74"
"34","A","Wat","no",NA,NA,"1.51","-0.65","0.09"
"35","H","Ast","no",NA,NA,"1.08","-0.17","-0.08"
"36","A","Tot","no",NA,NA,"0.50","0.46","0.37"
"37","H","New","no",NA,NA,"1.33","-0.45","-0.07"
"38","A","Ast","no",NA,NA,"0.85","0.07","-0.00"
