"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.87","-0.00","-0.00"
"2","A","Liv","yes",0,-2,"0.27","0.69","0.69"
"3","H","Lee","yes",1,0,"1.24","-0.43","0.26"
"4","A","Eve","yes",0,-2,"0.83","0.04","0.30"
"5","H","Ars","yes",0,-1,"0.98","-0.12","0.18"
"6","A","Lei","yes",1,0,"0.57","0.35","0.53"
"7","H","Nor","yes",1,0,"1.41","-0.62","-0.09"
"8","A","MnC","yes",0,-2,"0.24","0.72","0.63"
"9","A","Sot","yes",1,0,"0.66","0.24","0.87"
"10","H","Bre","yes",3,2,"1.27","-0.46","0.41"
"11","A","Che","yes",1,0,"0.47","0.46","0.87"
"12","H","Pal","yes",1,0,"1.27","-0.47","0.40"
"13","A","Wol","yes",1,0,"0.75","0.13","0.54"
"14","A","New","yes",0,-1,"1.05","-0.21","0.33"
"15","H","WHU","yes",1,0,"0.75","0.13","0.46"
"16","A","MnU","yes",0,-2,"0.55","0.37","0.83"
"17","A","Lee","yes",0,-2,"0.97","-0.12","0.71"
"18","A","Ars","yes",1,0,"0.40","0.54","1.25"
"19","H","Wat","yes",1,0,"1.50","-0.73","0.53"
"20","H","MnU","yes",1,0,"0.77","0.11","0.63"
"21","H","Liv","no",NA,NA,"0.56","0.36","0.99"
"22","A","BHA","no",NA,NA,"0.84","0.03","1.02"
"23","H","Tot","no",NA,NA,"0.91","-0.05","0.96"
"24","A","Pal","no",NA,NA,"0.77","0.12","1.08"
"25","H","Che","no",NA,NA,"0.46","0.47","1.55"
"26","A","Bre","no",NA,NA,"0.87","-0.01","1.54"
"27","H","Sot","no",NA,NA,"1.33","-0.53","1.02"
"28","H","MnC","no",NA,NA,"0.29","0.67","1.69"
"29","A","Nor","no",NA,NA,"1.25","-0.44","1.24"
"30","A","WHU","no",NA,NA,"0.60","0.31","1.55"
"31","H","Wol","no",NA,NA,"0.68","0.22","1.77"
"32","A","Wat","no",NA,NA,"1.18","-0.36","1.41"
"33","H","Ast","no",NA,NA,"1.08","-0.24","1.17"
"34","A","Tot","no",NA,NA,"0.31","0.64","1.81"
"35","H","New","no",NA,NA,"1.51","-0.74","1.07"
"36","A","Ast","no",NA,NA,"0.66","0.24","1.31"
"37","H","Eve","no",NA,NA,"1.65","-0.90","0.41"
"38","H","Lei","no",NA,NA,"1.22","-0.41","0.00"
