"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.94","0.03","0.03"
"2","A","Liv","yes",0,-2,"0.45","0.54","0.57"
"3","H","Lee","yes",1,0,"1.46","-0.50","0.06"
"4","A","Eve","yes",0,-2,"0.88","0.09","0.15"
"5","H","Ars","yes",0,-1,"1.05","-0.09","0.07"
"6","A","Lei","yes",1,0,"0.78","0.20","0.26"
"7","H","Nor","yes",1,0,"1.42","-0.46","-0.20"
"8","A","MnC","yes",0,-2,"0.54","0.44","0.24"
"9","A","Sot","yes",1,0,"0.89","0.09","0.33"
"10","H","Bre","yes",3,2,"0.96","0.01","0.34"
"11","A","Che","yes",1,0,"0.63","0.35","0.69"
"12","H","Pal","yes",1,0,"1.15","-0.18","0.51"
"13","A","Wol","no",NA,NA,"0.90","0.07","0.58"
"14","A","New","no",NA,NA,"1.53","-0.57","0.01"
"15","H","WHU","no",NA,NA,"0.69","0.29","0.29"
"16","H","Wat","no",NA,NA,"1.28","-0.32","-0.02"
"17","A","Ast","no",NA,NA,"0.81","0.17","0.14"
"18","H","Eve","no",NA,NA,"1.44","-0.48","-0.34"
"19","A","MnU","no",NA,NA,"1.13","-0.16","-0.50"
"20","A","Lee","no",NA,NA,"0.99","-0.02","-0.52"
"21","H","Lei","no",NA,NA,"1.09","-0.12","-0.64"
"22","A","Ars","no",NA,NA,"0.48","0.51","-0.13"
"23","H","MnU","no",NA,NA,"0.76","0.22","0.09"
"24","H","Liv","no",NA,NA,"0.64","0.35","0.44"
"25","A","BHA","no",NA,NA,"1.10","-0.14","0.30"
"26","A","Pal","no",NA,NA,"0.97","0.00","0.30"
"27","H","Che","no",NA,NA,"0.26","0.73","1.03"
"28","A","Bre","no",NA,NA,"1.14","-0.17","0.87"
"29","H","Sot","no",NA,NA,"1.44","-0.48","0.39"
"30","H","MnC","no",NA,NA,"0.46","0.53","0.91"
"31","A","Nor","no",NA,NA,"1.44","-0.49","0.43"
"32","A","WHU","no",NA,NA,"0.73","0.25","0.67"
"33","H","Wol","no",NA,NA,"0.90","0.07","0.74"
"34","A","Wat","no",NA,NA,"1.11","-0.14","0.61"
"35","H","Ast","no",NA,NA,"1.23","-0.26","0.34"
"36","A","Tot","no",NA,NA,"0.50","0.48","0.83"
"37","H","New","no",NA,NA,"1.66","-0.71","0.11"
"38","H","Tot","no",NA,NA,"1.08","-0.11","0.00"
