"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"1.00","0.02","0.02"
"2","A","Liv","yes",0,-2,"0.28","0.73","0.74"
"3","H","Lee","yes",1,0,"1.49","-0.47","0.28"
"4","A","Eve","yes",0,-2,"0.91","0.11","0.38"
"5","H","Ars","yes",0,-1,"0.99","0.03","0.41"
"6","A","Lei","yes",1,0,"0.70","0.31","0.72"
"7","H","Nor","yes",1,0,"1.63","-0.60","0.11"
"8","A","MnC","yes",0,-2,"0.38","0.63","0.75"
"9","A","Sot","yes",1,0,"0.74","0.27","1.02"
"10","H","Bre","yes",3,2,"1.48","-0.46","0.56"
"11","A","Che","yes",1,0,"0.60","0.41","0.97"
"12","H","Pal","yes",1,0,"1.39","-0.37","0.60"
"13","A","Wol","yes",1,0,"0.91","0.11","0.71"
"14","A","New","yes",0,-1,"1.13","-0.11","0.60"
"15","H","WHU","yes",1,0,"0.87","0.14","0.74"
"16","A","MnU","yes",0,-2,"0.71","0.30","1.04"
"17","A","Lee","yes",0,-2,"1.27","-0.25","0.79"
"18","A","Ars","yes",1,0,"0.40","0.60","1.40"
"19","H","Wat","yes",1,0,"1.47","-0.44","0.96"
"20","H","MnU","yes",1,0,"0.85","0.17","1.12"
"21","H","Liv","yes",0,-1,"0.63","0.38","1.50"
"22","A","BHA","yes",3,3,"1.15","-0.13","1.37"
"23","H","Tot","yes",3,1,"0.90","0.11","1.48"
"24","A","Pal","yes",1,0,"1.04","-0.02","1.46"
"25","H","Lei","no",NA,NA,"1.52","-0.49","0.97"
"26","H","Che","no",NA,NA,"0.51","0.49","1.46"
"27","A","Bre","no",NA,NA,"1.21","-0.19","1.28"
"28","H","Sot","no",NA,NA,"1.26","-0.24","1.03"
"29","H","MnC","no",NA,NA,"0.32","0.68","1.71"
"30","A","Nor","no",NA,NA,"1.50","-0.48","1.24"
"31","A","WHU","no",NA,NA,"0.81","0.21","1.44"
"32","H","Wol","no",NA,NA,"0.78","0.24","1.68"
"33","A","Wat","no",NA,NA,"1.54","-0.51","1.17"
"34","H","Ast","no",NA,NA,"1.32","-0.30","0.87"
"35","A","Tot","no",NA,NA,"0.59","0.42","1.29"
"36","H","New","no",NA,NA,"1.50","-0.47","0.82"
"37","A","Ast","no",NA,NA,"1.01","0.01","0.83"
"38","H","Eve","no",NA,NA,"1.86","-0.83","0.00"
