"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.95","-0.06","-0.06"
"2","A","Liv","yes",0,-2,"0.34","0.62","0.56"
"3","H","Lee","yes",1,0,"1.51","-0.69","-0.13"
"4","A","Eve","yes",0,-2,"0.74","0.18","0.05"
"5","H","Ars","yes",0,-1,"1.22","-0.36","-0.31"
"6","A","Lei","yes",1,0,"0.62","0.31","-0.00"
"7","H","Nor","yes",1,0,"1.38","-0.54","-0.55"
"8","A","MnC","yes",0,-2,"0.38","0.58","0.03"
"9","A","Sot","yes",1,0,"0.84","0.06","0.09"
"10","H","Bre","yes",3,2,"1.02","-0.13","-0.04"
"11","A","Che","yes",1,0,"0.54","0.40","0.36"
"12","H","Pal","yes",1,0,"1.19","-0.33","0.03"
"13","A","Wol","yes",1,0,"0.91","-0.01","0.02"
"14","A","New","yes",0,-1,"1.21","-0.35","-0.33"
"15","H","WHU","yes",1,0,"0.80","0.11","-0.22"
"16","A","Ast","no",NA,NA,"0.66","0.26","0.04"
"17","H","Eve","no",NA,NA,"1.43","-0.60","-0.56"
"18","A","MnU","no",NA,NA,"0.70","0.22","-0.35"
"19","A","Lee","no",NA,NA,"0.89","0.01","-0.34"
"20","H","Lei","no",NA,NA,"1.18","-0.31","-0.65"
"21","A","Ars","no",NA,NA,"0.32","0.65","-0.00"
"22","H","MnU","no",NA,NA,"0.68","0.24","0.24"
"23","H","Liv","no",NA,NA,"0.44","0.51","0.75"
"24","A","BHA","no",NA,NA,"1.08","-0.21","0.55"
"25","A","Pal","no",NA,NA,"0.81","0.10","0.65"
"26","H","Che","no",NA,NA,"0.30","0.66","1.31"
"27","A","Bre","no",NA,NA,"0.88","0.02","1.33"
"28","H","Sot","no",NA,NA,"1.42","-0.59","0.74"
"29","H","MnC","no",NA,NA,"0.32","0.64","1.38"
"30","A","Nor","no",NA,NA,"1.45","-0.62","0.76"
"31","A","WHU","no",NA,NA,"0.50","0.44","1.20"
"32","H","Wol","no",NA,NA,"0.86","0.04","1.24"
"33","A","Wat","no",NA,NA,"1.00","-0.11","1.12"
"34","H","Ast","no",NA,NA,"1.09","-0.22","0.91"
"35","A","Tot","no",NA,NA,"0.32","0.64","1.55"
"36","H","New","no",NA,NA,"1.69","-0.88","0.66"
"37","H","Tot","no",NA,NA,"1.02","-0.14","0.53"
"38","H","Wat","no",NA,NA,"1.37","-0.53","-0.00"
