"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.97","-0.07","-0.07"
"2","A","Liv","yes",0,-2,"0.21","0.77","0.70"
"3","H","Lee","yes",1,0,"1.29","-0.41","0.29"
"4","A","Eve","yes",0,-2,"0.85","0.07","0.36"
"5","H","Ars","yes",0,-1,"0.75","0.18","0.54"
"6","A","Lei","yes",1,0,"0.54","0.40","0.94"
"7","H","Nor","yes",1,0,"1.61","-0.76","0.18"
"8","A","MnC","yes",0,-2,"0.30","0.68","0.86"
"9","A","Sot","yes",1,0,"0.85","0.07","0.92"
"10","H","Bre","yes",3,2,"1.18","-0.30","0.63"
"11","A","Che","yes",1,0,"0.59","0.36","0.98"
"12","H","Pal","yes",1,0,"1.15","-0.26","0.72"
"13","A","Wol","yes",1,0,"0.84","0.08","0.80"
"14","A","New","yes",0,-1,"0.95","-0.04","0.76"
"15","H","WHU","yes",1,0,"0.85","0.07","0.83"
"16","A","MnU","yes",0,-2,"0.62","0.32","1.16"
"17","A","Lee","yes",0,-2,"1.17","-0.28","0.88"
"18","A","Ars","yes",1,0,"0.38","0.58","1.46"
"19","H","Wat","yes",1,0,"1.29","-0.41","1.05"
"20","H","MnU","yes",1,0,"0.78","0.15","1.20"
"21","H","Liv","yes",0,-1,"0.44","0.52","1.72"
"22","A","BHA","yes",3,3,"1.23","-0.35","1.37"
"23","H","Tot","yes",3,1,"0.81","0.11","1.48"
"24","A","Pal","yes",1,0,"0.92","-0.01","1.46"
"25","H","Lei","yes",0,-2,"1.29","-0.42","1.05"
"26","H","Che","yes",0,-4,"0.38","0.58","1.63"
"27","A","Bre","yes",0,-2,"1.02","-0.12","1.50"
"28","H","MnC","yes",0,-2,"0.29","0.68","2.19"
"29","H","Eve","no",NA,NA,"1.79","-0.97","1.22"
"30","A","Nor","no",NA,NA,"1.49","-0.63","0.59"
"31","A","WHU","no",NA,NA,"0.59","0.35","0.94"
"32","H","Sot","no",NA,NA,"1.23","-0.35","0.59"
"33","H","Wol","no",NA,NA,"0.69","0.25","0.84"
"34","A","Wat","no",NA,NA,"1.51","-0.65","0.18"
"35","H","Ast","no",NA,NA,"1.14","-0.25","-0.07"
"36","A","Tot","no",NA,NA,"0.44","0.51","0.44"
"37","H","New","no",NA,NA,"1.34","-0.46","-0.02"
"38","A","Ast","no",NA,NA,"0.89","0.02","0.00"
