"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.95","0.01","0.01"
"2","A","Liv","yes",0,-2,"0.44","0.54","0.56"
"3","H","Lee","yes",1,0,"1.41","-0.47","0.09"
"4","A","Eve","yes",0,-2,"0.95","0.01","0.09"
"5","H","Ars","yes",0,-1,"1.15","-0.21","-0.11"
"6","A","Lei","yes",1,0,"0.77","0.20","0.09"
"7","H","Nor","yes",1,0,"1.40","-0.46","-0.38"
"8","A","MnC","yes",0,-2,"0.55","0.43","0.05"
"9","A","Sot","yes",1,0,"0.92","0.04","0.09"
"10","H","Bre","yes",3,2,"1.02","-0.07","0.02"
"11","A","Che","yes",1,0,"0.61","0.37","0.38"
"12","H","Pal","yes",1,0,"1.12","-0.18","0.21"
"13","A","Wol","yes",1,0,"0.97","-0.02","0.19"
"14","A","New","no",NA,NA,"1.52","-0.59","-0.39"
"15","H","WHU","no",NA,NA,"0.70","0.27","-0.12"
"16","H","Wat","no",NA,NA,"1.24","-0.30","-0.42"
"17","A","Ast","no",NA,NA,"0.87","0.09","-0.33"
"18","H","Eve","no",NA,NA,"1.40","-0.47","-0.80"
"19","A","MnU","no",NA,NA,"0.93","0.03","-0.77"
"20","A","Lee","no",NA,NA,"0.97","-0.01","-0.78"
"21","H","Lei","no",NA,NA,"1.08","-0.13","-0.92"
"22","A","Ars","no",NA,NA,"0.46","0.52","-0.40"
"23","H","MnU","no",NA,NA,"0.74","0.22","-0.18"
"24","H","Liv","no",NA,NA,"0.52","0.45","0.27"
"25","A","BHA","no",NA,NA,"1.09","-0.14","0.13"
"26","A","Pal","no",NA,NA,"0.97","-0.01","0.12"
"27","H","Che","no",NA,NA,"0.22","0.77","0.89"
"28","A","Bre","no",NA,NA,"1.12","-0.18","0.72"
"29","H","Sot","no",NA,NA,"1.41","-0.48","0.24"
"30","H","MnC","no",NA,NA,"0.37","0.61","0.86"
"31","A","Nor","no",NA,NA,"1.42","-0.49","0.37"
"32","A","WHU","no",NA,NA,"0.77","0.20","0.57"
"33","H","Wol","no",NA,NA,"0.89","0.07","0.64"
"34","A","Wat","no",NA,NA,"1.11","-0.16","0.48"
"35","H","Ast","no",NA,NA,"1.17","-0.22","0.26"
"36","A","Tot","no",NA,NA,"0.41","0.57","0.83"
"37","H","New","no",NA,NA,"1.63","-0.70","0.13"
"38","H","Tot","no",NA,NA,"1.08","-0.13","-0.00"
