"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.90","0.12","0.12"
"2","A","Liv","yes",0,-2,"0.23","0.77","0.90"
"3","H","Lee","yes",1,0,"1.42","-0.38","0.51"
"4","A","Eve","yes",0,-2,"0.75","0.27","0.79"
"5","H","Ars","yes",0,-1,"0.91","0.11","0.90"
"6","A","Lei","yes",1,0,"0.57","0.44","1.34"
"7","H","Nor","yes",1,0,"1.88","-0.84","0.50"
"8","A","MnC","yes",0,-2,"0.30","0.70","1.21"
"9","A","Sot","yes",1,0,"0.91","0.11","1.32"
"10","H","Bre","yes",3,2,"1.37","-0.34","0.98"
"11","A","Che","yes",1,0,"0.64","0.38","1.36"
"12","H","Pal","yes",1,0,"1.36","-0.33","1.03"
"13","A","Wol","yes",1,0,"0.94","0.08","1.11"
"14","A","New","yes",0,-1,"0.81","0.21","1.31"
"15","H","WHU","yes",1,0,"1.15","-0.13","1.19"
"16","A","MnU","yes",0,-2,"0.58","0.43","1.62"
"17","A","Lee","yes",0,-2,"1.26","-0.23","1.39"
"18","A","Ars","yes",1,0,"0.44","0.57","1.96"
"19","H","Wat","yes",1,0,"1.55","-0.51","1.44"
"20","H","MnU","yes",1,0,"1.18","-0.15","1.29"
"21","H","Liv","yes",0,-1,"0.52","0.49","1.78"
"22","A","BHA","yes",3,3,"1.19","-0.16","1.62"
"23","H","Tot","yes",3,1,"0.93","0.10","1.71"
"24","A","Pal","yes",1,0,"0.85","0.17","1.88"
"25","H","Lei","yes",0,-2,"1.57","-0.53","1.35"
"26","H","Che","yes",0,-4,"0.56","0.45","1.80"
"27","A","Bre","yes",0,-2,"0.92","0.10","1.90"
"28","H","MnC","yes",0,-2,"0.34","0.67","2.57"
"29","H","Eve","yes",3,1,"2.06","-1.02","1.55"
"30","A","Nor","yes",0,-2,"1.50","-0.46","1.09"
"31","A","WHU","yes",1,0,"0.70","0.32","1.40"
"32","H","Sot","yes",3,2,"1.60","-0.56","0.84"
"33","H","Wol","yes",3,1,"1.02","0.01","0.85"
"34","A","Wat","yes",3,1,"1.78","-0.74","0.10"
"35","H","Ast","yes",0,-2,"1.25","-0.22","-0.11"
"36","A","Tot","no",NA,NA,"0.50","0.52","0.40"
"37","A","Ast","no",NA,NA,"0.96","0.06","0.47"
"38","H","New","no",NA,NA,"1.50","-0.47","0.00"
