"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.91","-0.00","-0.00"
"2","A","Liv","yes",0,-2,"0.19","0.80","0.79"
"3","H","Lee","yes",1,0,"1.28","-0.41","0.38"
"4","A","Eve","yes",0,-2,"0.70","0.23","0.62"
"5","H","Ars","yes",0,-1,"0.90","0.02","0.63"
"6","A","Lei","yes",1,0,"0.46","0.49","1.13"
"7","H","Nor","yes",1,0,"1.68","-0.84","0.28"
"8","A","MnC","yes",0,-2,"0.29","0.68","0.97"
"9","A","Sot","yes",1,0,"0.81","0.11","1.08"
"10","H","Bre","yes",3,2,"1.25","-0.38","0.70"
"11","A","Che","yes",1,0,"0.53","0.42","1.12"
"12","H","Pal","yes",1,0,"1.27","-0.40","0.73"
"13","A","Wol","yes",1,0,"0.78","0.14","0.87"
"14","A","New","yes",0,-1,"0.77","0.15","1.02"
"15","H","WHU","yes",1,0,"1.00","-0.09","0.93"
"16","A","MnU","yes",0,-2,"0.56","0.38","1.31"
"17","A","Lee","yes",0,-2,"1.10","-0.21","1.10"
"18","A","Ars","yes",1,0,"0.40","0.56","1.66"
"19","H","Wat","yes",1,0,"1.35","-0.49","1.17"
"20","H","MnU","yes",1,0,"0.91","0.00","1.17"
"21","H","Liv","yes",0,-1,"0.49","0.47","1.64"
"22","A","BHA","yes",3,3,"1.15","-0.27","1.37"
"23","H","Tot","yes",3,1,"0.82","0.10","1.48"
"24","A","Pal","yes",1,0,"0.77","0.16","1.64"
"25","H","Lei","yes",0,-2,"1.37","-0.50","1.13"
"26","H","Che","yes",0,-4,"0.39","0.57","1.70"
"27","A","Bre","yes",0,-2,"0.86","0.05","1.75"
"28","H","MnC","yes",0,-2,"0.31","0.66","2.41"
"29","H","Eve","yes",3,1,"1.96","-1.15","1.26"
"30","A","Nor","yes",0,-2,"1.29","-0.41","0.85"
"31","A","WHU","no",NA,NA,"0.51","0.44","1.29"
"32","H","Sot","no",NA,NA,"1.31","-0.44","0.85"
"33","H","Wol","no",NA,NA,"0.82","0.10","0.95"
"34","A","Wat","no",NA,NA,"1.50","-0.65","0.30"
"35","H","Ast","no",NA,NA,"1.21","-0.33","-0.02"
"36","A","Tot","no",NA,NA,"0.38","0.58","0.55"
"37","A","Ast","no",NA,NA,"0.87","0.04","0.59"
"38","H","New","no",NA,NA,"1.45","-0.59","-0.00"
