"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.94","-0.06","-0.06"
"2","A","Liv","yes",0,-2,"0.39","0.56","0.50"
"3","H","Lee","yes",1,0,"1.37","-0.55","-0.05"
"4","A","Eve","yes",0,-2,"0.72","0.19","0.14"
"5","H","Ars","yes",0,-1,"1.22","-0.38","-0.24"
"6","A","Lei","yes",1,0,"0.69","0.22","-0.02"
"7","H","Nor","yes",1,0,"1.38","-0.57","-0.59"
"8","A","MnC","yes",0,-2,"0.40","0.54","-0.04"
"9","A","Sot","yes",1,0,"0.83","0.06","0.01"
"10","H","Bre","yes",3,2,"1.01","-0.14","-0.13"
"11","A","Che","yes",1,0,"0.51","0.42","0.29"
"12","H","Pal","yes",1,0,"1.20","-0.36","-0.07"
"13","A","Wol","yes",1,0,"0.88","-0.00","-0.07"
"14","A","New","yes",0,-1,"1.17","-0.33","-0.41"
"15","H","WHU","no",NA,NA,"0.66","0.25","-0.16"
"16","H","Wat","no",NA,NA,"1.34","-0.53","-0.68"
"17","A","Ast","no",NA,NA,"0.65","0.27","-0.41"
"18","H","Eve","no",NA,NA,"1.36","-0.54","-0.95"
"19","A","MnU","no",NA,NA,"0.68","0.22","-0.73"
"20","A","Lee","no",NA,NA,"0.87","0.01","-0.72"
"21","H","Lei","no",NA,NA,"1.14","-0.30","-1.01"
"22","A","Ars","no",NA,NA,"0.41","0.54","-0.48"
"23","H","MnU","no",NA,NA,"0.73","0.17","-0.30"
"24","H","Liv","no",NA,NA,"0.43","0.51","0.21"
"25","A","BHA","no",NA,NA,"0.96","-0.09","0.12"
"26","A","Pal","no",NA,NA,"0.84","0.05","0.17"
"27","H","Che","no",NA,NA,"0.32","0.64","0.81"
"28","A","Bre","no",NA,NA,"0.87","0.02","0.83"
"29","H","Sot","no",NA,NA,"1.37","-0.55","0.27"
"30","H","MnC","no",NA,NA,"0.32","0.63","0.90"
"31","A","Nor","no",NA,NA,"1.28","-0.45","0.46"
"32","A","WHU","no",NA,NA,"0.51","0.42","0.88"
"33","H","Wol","no",NA,NA,"0.95","-0.08","0.80"
"34","A","Wat","no",NA,NA,"1.00","-0.14","0.67"
"35","H","Ast","no",NA,NA,"1.15","-0.31","0.36"
"36","A","Tot","no",NA,NA,"0.33","0.63","0.99"
"37","H","New","no",NA,NA,"1.61","-0.83","0.16"
"38","H","Tot","no",NA,NA,"1.02","-0.16","-0.00"
