"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"1.03","-0.09","-0.09"
"2","A","Liv","yes",0,-2,"0.21","0.78","0.69"
"3","H","Lee","yes",1,0,"1.36","-0.43","0.26"
"4","A","Eve","yes",0,-2,"0.86","0.09","0.35"
"5","H","Ars","yes",0,-1,"0.90","0.05","0.40"
"6","A","Lei","yes",1,0,"0.55","0.42","0.82"
"7","H","Nor","yes",1,0,"1.67","-0.76","0.06"
"8","A","MnC","yes",0,-2,"0.30","0.68","0.74"
"9","A","Sot","yes",1,0,"0.87","0.09","0.83"
"10","H","Bre","yes",3,2,"1.24","-0.31","0.52"
"11","A","Che","yes",1,0,"0.59","0.38","0.89"
"12","H","Pal","yes",1,0,"1.22","-0.28","0.61"
"13","A","Wol","yes",1,0,"0.85","0.10","0.71"
"14","A","New","yes",0,-1,"0.85","0.10","0.81"
"15","H","WHU","yes",1,0,"0.90","0.05","0.86"
"16","A","MnU","yes",0,-2,"0.63","0.34","1.20"
"17","A","Lee","yes",0,-2,"1.19","-0.25","0.95"
"18","A","Ars","yes",1,0,"0.39","0.59","1.54"
"19","H","Wat","yes",1,0,"1.36","-0.43","1.11"
"20","H","MnU","yes",1,0,"0.83","0.13","1.23"
"21","H","Liv","yes",0,-1,"0.48","0.50","1.73"
"22","A","BHA","yes",3,3,"1.25","-0.32","1.41"
"23","H","Tot","yes",3,1,"0.87","0.09","1.50"
"24","A","Pal","yes",1,0,"0.85","0.11","1.61"
"25","H","Lei","yes",0,-2,"1.36","-0.44","1.17"
"26","H","Che","yes",0,-4,"0.41","0.57","1.74"
"27","A","Bre","yes",0,-2,"1.05","-0.10","1.63"
"28","H","MnC","yes",0,-2,"0.31","0.67","2.31"
"29","H","Eve","yes",3,1,"1.96","-1.06","1.25"
"30","A","Nor","no",NA,NA,"1.51","-0.60","0.65"
"31","A","WHU","no",NA,NA,"0.58","0.39","1.04"
"32","H","Sot","no",NA,NA,"1.30","-0.37","0.68"
"33","H","Wol","no",NA,NA,"0.82","0.14","0.81"
"34","A","Wat","no",NA,NA,"1.53","-0.61","0.20"
"35","H","Ast","no",NA,NA,"1.21","-0.27","-0.07"
"36","A","Tot","no",NA,NA,"0.43","0.55","0.48"
"37","A","Ast","no",NA,NA,"0.91","0.04","0.52"
"38","H","New","no",NA,NA,"1.44","-0.52","0.00"
