"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.87","-0.02","-0.02"
"2","A","Liv","yes",0,-2,"0.24","0.72","0.70"
"3","H","Lee","yes",1,0,"1.30","-0.52","0.17"
"4","A","Eve","yes",0,-2,"0.69","0.19","0.36"
"5","H","Ars","yes",0,-1,"0.97","-0.13","0.23"
"6","A","Lei","yes",1,0,"0.43","0.50","0.74"
"7","H","Nor","yes",1,0,"1.58","-0.85","-0.12"
"8","A","MnC","yes",0,-2,"0.22","0.74","0.62"
"9","A","Sot","yes",1,0,"0.64","0.25","0.87"
"10","H","Bre","yes",3,2,"1.29","-0.52","0.36"
"11","A","Che","yes",1,0,"0.50","0.42","0.78"
"12","H","Pal","yes",1,0,"1.30","-0.52","0.25"
"13","A","Wol","yes",1,0,"0.71","0.17","0.43"
"14","A","New","yes",0,-1,"1.08","-0.27","0.16"
"15","H","WHU","yes",1,0,"0.68","0.21","0.37"
"16","A","MnU","yes",0,-2,"0.60","0.29","0.66"
"17","A","Lee","yes",0,-2,"0.79","0.08","0.74"
"18","A","Ars","no",NA,NA,"0.31","0.64","1.38"
"19","H","MnU","no",NA,NA,"0.82","0.04","1.42"
"20","H","Liv","no",NA,NA,"0.62","0.28","1.69"
"21","A","BHA","no",NA,NA,"0.78","0.09","1.78"
"22","A","Pal","no",NA,NA,"0.69","0.20","1.98"
"23","H","Che","no",NA,NA,"0.46","0.46","2.44"
"24","A","Bre","no",NA,NA,"0.70","0.18","2.62"
"25","H","Sot","no",NA,NA,"1.35","-0.58","2.04"
"26","H","MnC","no",NA,NA,"0.24","0.72","2.76"
"27","A","Nor","no",NA,NA,"1.18","-0.38","2.39"
"28","A","WHU","no",NA,NA,"0.61","0.29","2.67"
"29","H","Wol","no",NA,NA,"0.75","0.12","2.79"
"30","A","Wat","no",NA,NA,"1.03","-0.20","2.59"
"31","H","Ast","no",NA,NA,"1.23","-0.44","2.16"
"32","A","Tot","no",NA,NA,"0.29","0.66","2.82"
"33","H","New","no",NA,NA,"1.74","-1.03","1.79"
"34","H","Tot","no",NA,NA,"0.99","-0.16","1.63"
"35","A","Ast","no",NA,NA,"0.61","0.29","1.91"
"36","H","Eve","no",NA,NA,"1.56","-0.83","1.08"
"37","H","Lei","no",NA,NA,"1.23","-0.44","0.64"
"38","H","Wat","no",NA,NA,"1.40","-0.64","0.00"
