"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.97","-0.01","-0.01"
"2","A","Liv","yes",0,-2,"0.25","0.74","0.73"
"3","H","Lee","yes",1,0,"1.41","-0.48","0.25"
"4","A","Eve","yes",0,-2,"0.95","0.01","0.26"
"5","H","Ars","yes",0,-1,"0.84","0.12","0.38"
"6","A","Lei","yes",1,0,"0.67","0.30","0.69"
"7","H","Nor","yes",1,0,"1.50","-0.57","0.12"
"8","A","MnC","yes",0,-2,"0.34","0.65","0.76"
"9","A","Sot","yes",1,0,"0.75","0.22","0.98"
"10","H","Bre","yes",3,2,"1.26","-0.32","0.67"
"11","A","Che","yes",1,0,"0.60","0.37","1.04"
"12","H","Pal","yes",1,0,"1.15","-0.21","0.83"
"13","A","Wol","yes",1,0,"0.99","-0.04","0.79"
"14","A","New","yes",0,-1,"1.03","-0.07","0.72"
"15","H","WHU","yes",1,0,"0.79","0.17","0.89"
"16","A","MnU","yes",0,-2,"0.72","0.25","1.14"
"17","A","Lee","yes",0,-2,"1.27","-0.33","0.81"
"18","A","Ars","yes",1,0,"0.40","0.58","1.39"
"19","H","Wat","yes",1,0,"1.34","-0.40","0.99"
"20","H","MnU","yes",1,0,"0.78","0.19","1.18"
"21","H","Liv","yes",0,-1,"0.55","0.42","1.60"
"22","A","BHA","yes",3,3,"1.22","-0.28","1.33"
"23","H","Tot","yes",3,1,"0.80","0.17","1.49"
"24","A","Pal","yes",1,0,"1.04","-0.09","1.40"
"25","H","Lei","yes",0,-2,"1.26","-0.32","1.08"
"26","H","Che","yes",0,-4,"0.41","0.57","1.66"
"27","A","Bre","no",NA,NA,"1.21","-0.26","1.39"
"28","H","Sot","no",NA,NA,"1.21","-0.27","1.13"
"29","H","MnC","no",NA,NA,"0.25","0.74","1.86"
"30","A","Nor","no",NA,NA,"1.59","-0.66","1.20"
"31","A","WHU","no",NA,NA,"0.72","0.24","1.45"
"32","H","Wol","no",NA,NA,"0.74","0.22","1.67"
"33","A","Wat","no",NA,NA,"1.60","-0.68","0.99"
"34","H","Ast","no",NA,NA,"1.09","-0.14","0.85"
"35","A","Tot","no",NA,NA,"0.56","0.41","1.26"
"36","H","New","no",NA,NA,"1.37","-0.43","0.83"
"37","A","Ast","no",NA,NA,"0.93","0.03","0.86"
"38","H","Eve","no",NA,NA,"1.78","-0.86","-0.00"
