"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.88","-0.04","-0.04"
"2","A","Liv","yes",0,-2,"0.23","0.72","0.68"
"3","H","Lee","yes",1,0,"1.30","-0.53","0.15"
"4","A","Eve","yes",0,-2,"0.76","0.10","0.25"
"5","H","Ars","yes",0,-1,"0.99","-0.18","0.07"
"6","A","Lei","yes",1,0,"0.48","0.43","0.49"
"7","H","Nor","yes",1,0,"1.44","-0.71","-0.21"
"8","A","MnC","yes",0,-2,"0.22","0.74","0.53"
"9","A","Sot","yes",1,0,"0.62","0.26","0.79"
"10","H","Bre","yes",3,2,"1.31","-0.55","0.24"
"11","A","Che","yes",1,0,"0.47","0.44","0.68"
"12","H","Pal","yes",1,0,"1.31","-0.55","0.13"
"13","A","Wol","yes",1,0,"0.68","0.19","0.32"
"14","A","New","yes",0,-1,"1.06","-0.26","0.07"
"15","H","WHU","yes",1,0,"0.77","0.09","0.15"
"16","A","MnU","yes",0,-2,"0.50","0.41","0.56"
"17","A","Lee","yes",0,-2,"0.89","-0.06","0.50"
"18","A","Ars","no",NA,NA,"0.29","0.65","1.15"
"19","H","Wat","no",NA,NA,"1.45","-0.72","0.44"
"20","H","MnU","no",NA,NA,"0.75","0.11","0.55"
"21","H","Liv","no",NA,NA,"0.64","0.25","0.79"
"22","A","BHA","no",NA,NA,"0.76","0.09","0.89"
"23","A","Pal","no",NA,NA,"0.65","0.23","1.11"
"24","H","Che","no",NA,NA,"0.47","0.45","1.56"
"25","A","Bre","no",NA,NA,"0.74","0.13","1.69"
"26","H","Sot","no",NA,NA,"1.37","-0.62","1.07"
"27","H","MnC","no",NA,NA,"0.24","0.71","1.78"
"28","A","Nor","no",NA,NA,"1.16","-0.37","1.41"
"29","A","WHU","no",NA,NA,"0.59","0.31","1.71"
"30","H","Wol","no",NA,NA,"0.76","0.10","1.81"
"31","A","Wat","no",NA,NA,"1.09","-0.29","1.51"
"32","H","Ast","no",NA,NA,"1.10","-0.30","1.22"
"33","A","Tot","no",NA,NA,"0.28","0.67","1.89"
"34","H","New","no",NA,NA,"1.53","-0.81","1.08"
"35","H","Tot","no",NA,NA,"0.86","-0.02","1.06"
"36","A","Ast","no",NA,NA,"0.59","0.30","1.35"
"37","H","Eve","no",NA,NA,"1.58","-0.87","0.48"
"38","H","Lei","no",NA,NA,"1.25","-0.48","-0.00"
