"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.96","-0.00","-0.00"
"2","A","Liv","yes",0,-2,"0.48","0.50","0.50"
"3","H","Lee","yes",1,0,"1.41","-0.48","0.02"
"4","A","Eve","yes",0,-2,"0.82","0.14","0.16"
"5","H","Ars","yes",0,-1,"1.13","-0.18","-0.02"
"6","A","Lei","yes",1,0,"0.86","0.10","0.08"
"7","H","Nor","yes",1,0,"1.43","-0.49","-0.41"
"8","A","MnC","yes",0,-2,"0.72","0.25","-0.16"
"9","A","Sot","yes",1,0,"0.85","0.12","-0.04"
"10","H","Bre","yes",3,2,"0.94","0.01","-0.03"
"11","A","Che","yes",1,0,"0.57","0.41","0.38"
"12","H","Pal","yes",1,0,"1.07","-0.11","0.27"
"13","H","Tot","no",NA,NA,"1.07","-0.12","0.15"
"14","A","Wol","no",NA,NA,"0.82","0.15","0.29"
"15","A","New","no",NA,NA,"1.43","-0.49","-0.20"
"16","H","WHU","no",NA,NA,"0.60","0.38","0.17"
"17","H","Wat","no",NA,NA,"1.22","-0.27","-0.10"
"18","A","Ast","no",NA,NA,"0.73","0.24","0.15"
"19","H","Eve","no",NA,NA,"1.24","-0.30","-0.15"
"20","A","MnU","no",NA,NA,"1.08","-0.13","-0.28"
"21","A","Lee","no",NA,NA,"1.05","-0.10","-0.38"
"22","H","Lei","no",NA,NA,"1.11","-0.16","-0.54"
"23","A","Ars","no",NA,NA,"0.50","0.48","-0.05"
"24","H","MnU","no",NA,NA,"0.77","0.19","0.14"
"25","H","Liv","no",NA,NA,"0.67","0.30","0.43"
"26","A","BHA","no",NA,NA,"0.97","-0.01","0.42"
"27","A","Pal","no",NA,NA,"0.76","0.20","0.63"
"28","H","Che","no",NA,NA,"0.29","0.69","1.32"
"29","A","Bre","no",NA,NA,"1.28","-0.33","0.99"
"30","H","Sot","no",NA,NA,"1.42","-0.48","0.50"
"31","H","MnC","no",NA,NA,"0.49","0.49","0.99"
"32","A","Nor","no",NA,NA,"1.41","-0.48","0.52"
"33","A","WHU","no",NA,NA,"0.69","0.28","0.80"
"34","H","Wol","no",NA,NA,"0.83","0.13","0.93"
"35","A","Wat","no",NA,NA,"1.07","-0.12","0.81"
"36","H","Ast","no",NA,NA,"1.50","-0.57","0.25"
"37","A","Tot","no",NA,NA,"0.55","0.42","0.67"
"38","H","New","no",NA,NA,"1.60","-0.67","-0.00"
