"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.89","0.10","0.10"
"2","A","Liv","yes",0,-2,"0.57","0.42","0.52"
"3","H","Lee","yes",1,0,"1.49","-0.50","0.02"
"4","A","Eve","yes",0,-2,"0.73","0.26","0.28"
"5","H","Ars","yes",0,-1,"1.07","-0.08","0.20"
"6","A","Lei","yes",1,0,"0.80","0.19","0.38"
"7","H","Nor","yes",1,0,"1.46","-0.47","-0.09"
"8","A","MnC","yes",0,-2,"0.71","0.29","0.20"
"9","A","Sot","yes",1,0,"0.83","0.16","0.36"
"10","H","Bre","yes",3,2,"0.94","0.05","0.41"
"11","A","Che","yes",1,0,"0.57","0.42","0.83"
"12","H","Pal","no",NA,NA,"1.08","-0.09","0.75"
"13","H","Tot","no",NA,NA,"1.16","-0.17","0.58"
"14","A","Wol","no",NA,NA,"1.06","-0.07","0.51"
"15","A","New","no",NA,NA,"1.48","-0.49","0.01"
"16","H","WHU","no",NA,NA,"0.44","0.55","0.57"
"17","H","Wat","no",NA,NA,"1.18","-0.19","0.38"
"18","A","Ast","no",NA,NA,"0.88","0.11","0.49"
"19","H","Eve","no",NA,NA,"1.32","-0.34","0.15"
"20","A","MnU","no",NA,NA,"1.11","-0.12","0.02"
"21","A","Lee","no",NA,NA,"1.00","-0.01","0.01"
"22","H","Lei","no",NA,NA,"1.14","-0.16","-0.14"
"23","A","Ars","no",NA,NA,"0.61","0.38","0.24"
"24","H","MnU","no",NA,NA,"0.65","0.34","0.58"
"25","H","Liv","no",NA,NA,"0.56","0.43","1.01"
"26","A","BHA","no",NA,NA,"0.99","0.00","1.02"
"27","A","Pal","no",NA,NA,"0.78","0.21","1.23"
"28","H","Che","no",NA,NA,"0.38","0.62","1.84"
"29","A","Bre","no",NA,NA,"1.27","-0.28","1.56"
"30","H","Sot","no",NA,NA,"1.29","-0.30","1.26"
"31","H","MnC","no",NA,NA,"0.51","0.48","1.74"
"32","A","Nor","no",NA,NA,"1.71","-0.72","1.02"
"33","A","WHU","no",NA,NA,"0.86","0.13","1.15"
"34","H","Wol","no",NA,NA,"0.88","0.11","1.26"
"35","A","Wat","no",NA,NA,"1.35","-0.36","0.90"
"36","H","Ast","no",NA,NA,"1.58","-0.60","0.30"
"37","A","Tot","no",NA,NA,"0.56","0.43","0.74"
"38","H","New","no",NA,NA,"1.72","-0.74","0.00"
