"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.97","-0.00","-0.00"
"2","A","Liv","yes",0,-2,"0.44","0.55","0.54"
"3","H","Lee","yes",1,0,"1.47","-0.52","0.03"
"4","A","Eve","yes",0,-2,"0.84","0.13","0.16"
"5","H","Ars","yes",0,-1,"1.12","-0.15","0.00"
"6","A","Lei","yes",1,0,"0.89","0.09","0.09"
"7","H","Nor","yes",1,0,"1.40","-0.44","-0.35"
"8","A","MnC","yes",0,-2,"0.64","0.34","-0.01"
"9","A","Sot","yes",1,0,"0.86","0.11","0.10"
"10","H","Bre","yes",3,2,"0.97","0.00","0.10"
"11","A","Che","yes",1,0,"0.56","0.42","0.52"
"12","H","Pal","yes",1,0,"1.03","-0.06","0.46"
"13","H","Tot","no",NA,NA,"1.08","-0.12","0.34"
"14","A","Wol","no",NA,NA,"0.86","0.11","0.46"
"15","A","New","no",NA,NA,"1.47","-0.52","-0.06"
"16","H","WHU","no",NA,NA,"0.60","0.38","0.31"
"17","H","Wat","no",NA,NA,"1.20","-0.24","0.07"
"18","A","Ast","no",NA,NA,"0.78","0.20","0.27"
"19","H","Eve","no",NA,NA,"1.34","-0.39","-0.12"
"20","A","MnU","no",NA,NA,"1.10","-0.14","-0.25"
"21","A","Lee","no",NA,NA,"1.10","-0.14","-0.39"
"22","H","Lei","no",NA,NA,"1.13","-0.17","-0.57"
"23","A","Ars","no",NA,NA,"0.45","0.54","-0.03"
"24","H","MnU","no",NA,NA,"0.76","0.22","0.19"
"25","H","Liv","no",NA,NA,"0.67","0.31","0.49"
"26","A","BHA","no",NA,NA,"1.07","-0.11","0.38"
"27","A","Pal","no",NA,NA,"0.95","0.02","0.40"
"28","H","Che","no",NA,NA,"0.27","0.72","1.12"
"29","A","Bre","no",NA,NA,"1.30","-0.34","0.78"
"30","H","Sot","no",NA,NA,"1.45","-0.50","0.28"
"31","H","MnC","no",NA,NA,"0.47","0.52","0.79"
"32","A","Nor","no",NA,NA,"1.42","-0.47","0.32"
"33","A","WHU","no",NA,NA,"0.71","0.27","0.59"
"34","H","Wol","no",NA,NA,"0.94","0.03","0.62"
"35","A","Wat","no",NA,NA,"1.09","-0.12","0.50"
"36","H","Ast","no",NA,NA,"1.23","-0.27","0.23"
"37","A","Tot","no",NA,NA,"0.48","0.50","0.73"
"38","H","New","no",NA,NA,"1.67","-0.73","0.00"
